0.99992 1.00008 0.9975721927474640
1.00008 1.00024 0.9975670787495993
1.00024 1.00040 0.9975620618289304
1.00040 1.00056 0.9975571361475050
1.00056 1.00072 0.9975522956613324
1.00072 1.00088 0.9975475341424090
1.00088 1.00104 0.9975428452010482
1.00104 1.00120 0.9975382223084402
1.00120 1.00136 0.9975336588193687
1.00136 1.00152 0.9975291479950121
1.00152 1.00168 0.9975246830257540
1.00168 1.00184 0.9975202570539339
1.00184 1.00200 0.9975158631964647
1.00200 1.00216 0.9975114945672485
1.00216 1.00232 0.9975071442993214
1.00232 1.00248 0.9975028055666612
1.00248 1.00264 0.9974984716055924
1.00264 1.00280 0.9974941357357269
1.00280 1.00296 0.9974897913803796
1.00296 1.00312 0.9974854320863987
1.00312 1.00328 0.9974810515433608
1.00328 1.00344 0.9974766436020719
1.00344 1.00360 0.9974722022923304
1.00360 1.00376 0.9974677218399031
1.00376 1.00392 0.9974631966826714
1.00392 1.00408 0.9974586214859098
1.00408 1.00424 0.9974539911566591
1.00424 1.00440 0.9974493008571622
1.00440 1.00456 0.9974445460173351
1.00456 1.00472 0.9974397223462476
1.00472 1.00488 0.9974348258425898
1.00488 1.00504 0.9974298528041134
1.00504 1.00520 0.9974247998360274
1.00520 1.00536 0.9974196638583424
1.00536 1.00552 0.9974144421121579
1.00552 1.00568 0.9974091321648887
1.00568 1.00584 0.9974037319144325
1.00584 1.00600 0.9973982395922867
1.00600 1.00616 0.9973926537656180
1.00616 1.00632 0.9973869733383040
1.00632 1.00648 0.9973811975509570
1.00648 1.00664 0.9973753259799534
1.00664 1.00680 0.9973693585354877
1.00680 1.00696 0.9973632954586806
1.00696 1.00712 0.9973571373177657
1.00712 1.00728 0.9973508850033883
1.00728 1.00744 0.9973445397230505
1.00744 1.00760 0.9973381029947371
1.00760 1.00776 0.9973315766397618
1.00776 1.00792 0.9973249627748745
1.00792 1.00808 0.9973182638036713
1.00808 1.00824 0.9973114824073520
1.00824 1.00840 0.9973046215348700
1.00840 1.00856 0.9972976843925220
1.00856 1.00872 0.9972906744330249
1.00872 1.00888 0.9972835953441281
1.00888 1.00904 0.9972764510368117
1.00904 1.00920 0.9972692456331198
1.00920 1.00936 0.9972619834536768
1.00936 1.00952 0.9972546690049412
1.00952 1.00968 0.9972473069662411
1.00968 1.00984 0.9972399021766452
1.00984 1.01000 0.9972324596217143
1.01000 1.01016 0.9972249844201856
1.01016 1.01032 0.9972174818106309
1.01032 1.01048 0.9972099571381404
1.01048 1.01064 0.9972024158410722
1.01064 1.01080 0.9971948634379124
1.01080 1.01096 0.9971873055142877
1.01096 1.01112 0.9971797477101677
1.01112 1.01128 0.9971721957072976
1.01128 1.01144 0.9971646552168938
1.01144 1.01160 0.9971571319676391
1.01160 1.01176 0.9971496316940065
1.01176 1.01192 0.9971421601249406
1.01192 1.01208 0.9971347229729258
1.01208 1.01224 0.9971273259234611
1.01224 1.01240 0.9971199746249678
1.01240 1.01256 0.9971126746791455
1.01256 1.01272 0.9971054316317951
1.01272 1.01288 0.9970982509641219
1.01288 1.01304 0.9970911380845296
1.01304 1.01320 0.9970840983209167
1.01320 1.01336 0.9970771369134772
1.01336 1.01352 0.9970702590080137
1.01352 1.01368 0.9970634696497610
1.01368 1.01384 0.9970567737777219
1.01384 1.01400 0.9970501762195084
1.01400 1.01416 0.9970436816866861
1.01416 1.01432 0.9970372947706115
1.01432 1.01448 0.9970310199387541
1.01448 1.01464 0.9970248615314888
1.01464 1.01480 0.9970188237593487
1.01480 1.01496 0.9970129107007188
1.01496 1.01512 0.9970071262999567
1.01512 1.01528 0.9970014743659201
1.01528 1.01544 0.9969959585708822
1.01544 1.01560 0.9969905824498119
1.01560 1.01576 0.9969853494000005
1.01576 1.01592 0.9969802626810090
1.01592 1.01608 0.9969753254149122
1.01608 1.01624 0.9969705405868169
1.01624 1.01640 0.9969659110456295
1.01640 1.01656 0.9969614395050466
1.01656 1.01672 0.9969571285447446
1.01672 1.01688 0.9969529806117431
1.01688 1.01704 0.9969489980219165
1.01704 1.01720 0.9969451829616314
1.01720 1.01736 0.9969415374894827
1.01736 1.01752 0.9969380635381069
1.01752 1.01768 0.9969347629160504
1.01768 1.01784 0.9969316373096692
1.01784 1.01800 0.9969286882850390
1.01800 1.01816 0.9969259172898596
1.01816 1.01832 0.9969233256553294
1.01832 1.01848 0.9969209145979775
1.01848 1.01864 0.9969186852214343
1.01864 1.01880 0.9969166385181294
1.01880 1.01896 0.9969147753708991
1.01896 1.01912 0.9969130965544981
1.01912 1.01928 0.9969116027370005
1.01928 1.01944 0.9969102944810853
1.01944 1.01960 0.9969091722451990
1.01960 1.01976 0.9969082363845916
1.01976 1.01992 0.9969074871522201
1.01992 1.02008 0.9969069246995247
1.02008 1.02024 0.9969065490770710
1.02024 1.02040 0.9969063602350664
1.02040 1.02056 0.9969063580237517
1.02056 1.02072 0.9969065421936745
1.02072 1.02088 0.9969069123958517
1.02088 1.02104 0.9969074681818305
1.02104 1.02120 0.9969082090036563
1.02120 1.02136 0.9969091342137617
1.02136 1.02152 0.9969102430647883
1.02152 1.02168 0.9969115347093539
1.02168 1.02184 0.9969130081997847
1.02184 1.02200 0.9969146624878236
1.02200 1.02216 0.9969164964243356
1.02216 1.02232 0.9969185087590265
1.02232 1.02248 0.9969206981401941
1.02248 1.02264 0.9969230631145305
1.02264 1.02280 0.9969256021269949
