0.99992 1.00008 0.9995164479415302
1.00008 1.00024 0.9995159074826271
1.00024 1.00040 0.9995154383329722
1.00040 1.00056 0.9995150437418310
1.00056 1.00072 0.9995147268239745
1.00072 1.00088 0.9995144905489040
1.00088 1.00104 0.9995143377305390
1.00104 1.00120 0.9995142710174055
1.00120 1.00136 0.9995142928833640
1.00136 1.00152 0.9995144056189080
1.00152 1.00168 0.9995146113230707
1.00168 1.00184 0.9995149118959658
1.00184 1.00200 0.9995153090319921
1.00200 1.00216 0.9995158042137278
1.00216 1.00232 0.9995163987065332
1.00232 1.00248 0.9995170935538864
1.00248 1.00264 0.9995178895734643
1.00264 1.00280 0.9995187873539844
1.00280 1.00296 0.9995197872528170
1.00296 1.00312 0.9995208893943776
1.00312 1.00328 0.9995220936692990
1.00328 1.00344 0.9995233997343903
1.00344 1.00360 0.9995248070133756
1.00360 1.00376 0.9995263146984091
1.00376 1.00392 0.9995279217523606
1.00392 1.00408 0.9995296269118544
1.00408 1.00424 0.9995314286910544
1.00424 1.00440 0.9995333253861701
1.00440 1.00456 0.9995353150806698
1.00456 1.00472 0.9995373956511732
1.00472 1.00488 0.9995395647739994
1.00488 1.00504 0.9995418199323408
1.00504 1.00520 0.9995441584240328
1.00520 1.00536 0.9995465773698827
1.00536 1.00552 0.9995490737225262
1.00552 1.00568 0.9995516442757693
1.00568 1.00584 0.9995542856743774
1.00584 1.00600 0.9995569944242707
1.00600 1.00616 0.9995597669030795
1.00616 1.00632 0.9995625993710173
1.00632 1.00648 0.9995654879820240
1.00648 1.00664 0.9995684287951319
1.00664 1.00680 0.9995714177860062
1.00680 1.00696 0.9995744508586130
1.00696 1.00712 0.9995775238569621
1.00712 1.00728 0.9995806325768775
1.00728 1.00744 0.9995837727777458
1.00744 1.00760 0.9995869401941914
1.00760 1.00776 0.9995901305476316
1.00776 1.00792 0.9995933395576603
1.00792 1.00808 0.9995965629532158
1.00808 1.00824 0.9995997964834825
1.00824 1.00840 0.9996030359284840
1.00840 1.00856 0.9996062771093213
1.00856 1.00872 0.9996095158980127
1.00872 1.00888 0.9996127482268997
1.00888 1.00904 0.9996159700975714
1.00904 1.00920 0.9996191775892790
1.00920 1.00936 0.9996223668668004
