0.99992 1.00008 0.9975314123580193
1.00008 1.00024 0.9975280422522185
1.00024 1.00040 0.9975249890535494
1.00040 1.00056 0.9975222653525434
1.00056 1.00072 0.9975198835106371
1.00072 1.00088 0.9975178556189439
1.00088 1.00104 0.9975161934571118
1.00104 1.00120 0.9975149084524507
1.00120 1.00136 0.9975140116395163
1.00136 1.00152 0.9975135136203364
1.00152 1.00168 0.9975134245254633
1.00168 1.00184 0.9975137539760374
1.00184 1.00200 0.9975145110470385
1.00200 1.00216 0.9975157042319047
1.00216 1.00232 0.9975173414086866
1.00232 1.00248 0.9975194298079046
1.00248 1.00264 0.9975219759822681
1.00264 1.00280 0.9975249857784076
1.00280 1.00296 0.9975284643107659
1.00296 1.00312 0.9975324159377807
1.00312 1.00328 0.9975368442404872
1.00328 1.00344 0.9975417520036539
1.00344 1.00360 0.9975471411995588
1.00360 1.00376 0.9975530129744976
1.00376 1.00392 0.9975593676381074
1.00392 1.00408 0.9975662046555740
1.00408 1.00424 0.9975735226427821
1.00424 1.00440 0.9975813193644496
1.00440 1.00456 0.9975895917352788
1.00456 1.00472 0.9975983358241423
1.00472 1.00488 0.9976075468613047
1.00488 1.00504 0.9976172192486744
1.00504 1.00520 0.9976273465730581
1.00520 1.00536 0.9976379216223830
1.00536 1.00552 0.9976489364048363
1.00552 1.00568 0.9976603821708568
1.00568 1.00584 0.9976722494379031
1.00584 1.00600 0.9976845280179065
1.00600 1.00616 0.9976972070473092
1.00616 1.00632 0.9977102750195714
1.00632 1.00648 0.9977237198200225
1.00648 1.00664 0.9977375287629203
1.00664 1.00680 0.9977516886305700
1.00680 1.00696 0.9977661857143466
1.00696 1.00712 0.9977810058574564
1.00712 1.00728 0.9977961344992621
1.00728 1.00744 0.9978115567209883
1.00744 1.00760 0.9978272572926239
1.00760 1.00776 0.9978432207208214
1.00776 1.00792 0.9978594312975985
1.00792 1.00808 0.9978758731496342
1.00808 1.00824 0.9978925302879585
1.00824 1.00840 0.9979093866578197
1.00840 1.00856 0.9979264261885249
1.00856 1.00872 0.9979436328430403
1.00872 1.00888 0.9979609906671412
1.00888 1.00904 0.9979784838379038
1.00904 1.00920 0.9979960967113318
1.00920 1.00936 0.9980138138689164
1.00936 1.00952 0.9980316201629293
1.00952 1.00968 0.9980495007602572
1.00968 1.00984 0.9980674411845897
1.00984 1.01000 0.9980854273567803
1.01000 1.01016 0.9981034456332097
1.01016 1.01032 0.9981214828419852
1.01032 1.01048 0.9981395263168233
1.01048 1.01064 0.9981575639284711
1.01064 1.01080 0.9981755841135325
1.01080 1.01096 0.9981935759005763
1.01096 1.01112 0.9982115289334174
1.01112 1.01128 0.9982294334914704
1.01128 1.01144 0.9982472805070940
1.01144 1.01160 0.9982650615798510
1.01160 1.01176 0.9982827689876286
1.01176 1.01192 0.9983003956945717
1.01192 1.01208 0.9983179353558027
1.01208 1.01224 0.9983353823189082
1.01224 1.01240 0.9983527316221946
1.01240 1.01256 0.9983699789897240
1.01256 1.01272 0.9983871208231557
1.01272 1.01288 0.9984041541904415
1.01288 1.01304 0.9984210768114212
1.01304 1.01320 0.9984378870403977
1.01320 1.01336 0.9984545838457684
1.01336 1.01352 0.9984711667868115
1.01352 1.01368 0.9984876359877379
1.01368 1.01384 0.9985039921091301
1.01384 1.01400 0.9985202363168985
1.01400 1.01416 0.9985363702489072
1.01416 1.01432 0.9985523959794171
1.01432 1.01448 0.9985683159815187
1.01448 1.01464 0.9985841330877241
1.01464 1.01480 0.9985998504489060
1.01480 1.01496 0.9986154714917729
1.01496 1.01512 0.9986309998750783
1.01512 1.01528 0.9986464394447695
1.01528 1.01544 0.9986617941882827
1.01544 1.01560 0.9986770681882026
1.01560 1.01576 0.9986922655754965
1.01576 1.01592 0.9987073904825488
1.01592 1.01608 0.9987224469962104
1.01608 1.01624 0.9987374391110894
1.01624 1.01640 0.9987523706832980
1.01640 1.01656 0.9987672453848783
1.01656 1.01672 0.9987820666591204
1.01672 1.01688 0.9987968376769882
1.01688 1.01704 0.9988115612948588
1.01704 1.01720 0.9988262400137786
1.01720 1.01736 0.9988408759404356
1.01736 1.01752 0.9988554707500333
1.01752 1.01768 0.9988700256512524
1.01768 1.01784 0.9988845413534675
1.01784 1.01800 0.9988990180363896
1.01800 1.01816 0.9989134553222803
1.01816 1.01832 0.9989278522508844
1.01832 1.01848 0.9989422072572099
1.01848 1.01864 0.9989565181522735
1.01864 1.01880 0.9989707821069187
1.01880 1.01896 0.9989849956387963
1.01896 1.01912 0.9989991546025894
1.01912 1.01928 0.9990132541835447
1.01928 1.01944 0.9990272888943623
1.01944 1.01960 0.9990412525754795
1.01960 1.01976 0.9990551383987688
1.01976 1.01992 0.9990689388746573
1.01992 1.02008 0.9990826458626588
1.02008 1.02024 0.9990962505852935
1.02024 1.02040 0.9991097436453580
1.02040 1.02056 0.9991231150464919
1.02056 1.02072 0.9991363542169726
1.02072 1.02088 0.9991494500366555
1.02088 1.02104 0.9991623908669658
1.02104 1.02120 0.9991751645838282
1.02120 1.02136 0.9991877586134135
1.02136 1.02152 0.9992001599705674
1.02152 1.02168 0.9992123552997713
1.02168 1.02184 0.9992243309184744
1.02184 1.02200 0.9992360728626316
1.02200 1.02216 0.9992475669342608
1.02216 1.02232 0.9992587987508330
1.02232 1.02248 0.9992697537962937
1.02248 1.02264 0.9992804174735117
1.02264 1.02280 0.9992907751579382
1.02280 1.02296 0.9993008122522575
1.02296 1.02312 0.9993105142418052
1.02312 1.02328 0.9993198667505204
1.02328 1.02344 0.9993288555972041
1.02344 1.02360 0.9993374668518423
1.02360 1.02376 0.9993456868917620
1.02376 1.02392 0.9993535024573791
1.02392 1.02408 0.9993609007073022
1.02408 1.02424 0.9993678692725585
1.02424 1.02440 0.9993743963097050
1.02440 1.02456 0.9993804705526002
1.02456 1.02472 0.9993860813626064
1.02472 1.02488 0.9993912187770068
1.02488 1.02504 0.9993958735554206
1.02504 1.02520 0.9994000372240126
1.02520 1.02536 0.9994037021172967
1.02536 1.02552 0.9994068614173456
1.02552 1.02568 0.9994095091902246
1.02568 1.02584 0.9994116404194836
1.02584 1.02600 0.9994132510365458
1.02600 1.02616 0.9994143379478485
1.02616 1.02632 0.9994148990586027
1.02632 1.02648 0.9994149332930474
1.02648 1.02664 0.9994144406110973
1.02664 1.02680 0.9994134220212840
1.02680 1.02696 0.9994118795899170
1.02696 1.02712 0.9994098164463980
1.02712 1.02728 0.9994072367846413
1.02728 1.02744 0.9994041458605648
1.02744 1.02760 0.9994005499856378
1.02760 1.02776 0.9993964565164771
1.02776 1.02792 0.9993918738405126
1.02792 1.02808 0.9993868113577451
1.02808 1.02824 0.9993812794586441
1.02824 1.02840 0.9993752894982482
1.02840 1.02856 0.9993688537665382
1.02856 1.02872 0.9993619854551794
1.02872 1.02888 0.9993546986207350
1.02888 1.02904 0.9993470081444723
1.02904 1.02920 0.9993389296888949
1.02920 1.02936 0.9993304796511476
1.02936 1.02952 0.9993216751134556
1.02952 1.02968 0.9993125337907690
1.02968 1.02984 0.9993030739757982
1.02984 1.03000 0.9992933144816332
1.03000 1.03016 0.9992832745821540
1.03016 1.03032 0.9992729739504477
1.03032 1.03048 0.9992624325954511
1.03048 1.03064 0.9992516707970568
1.03064 1.03080 0.9992407090399150
1.03080 1.03096 0.9992295679461781
