0.99992 1.00008 0.9994108351896032
1.00008 1.00024 0.9994129242522963
1.00024 1.00040 0.9994146847713046
1.00040 1.00056 0.9994161061126190
1.00056 1.00072 0.9994171788827733
1.00072 1.00088 0.9994178949606318
1.00088 1.00104 0.9994182475239111
1.00104 1.00120 0.9994182310703624
1.00120 1.00136 0.9994178414335670
1.00136 1.00152 0.9994170757933105
1.00152 1.00168 0.9994159326805340
1.00168 1.00184 0.9994144119768749
1.00184 1.00200 0.9994125149088336
1.00200 1.00216 0.9994102440366283
1.00216 1.00232 0.9994076032378110
1.00232 1.00248 0.9994045976857528
1.00248 1.00264 0.9994012338231116
1.00264 1.00280 0.9993975193304274
1.00280 1.00296 0.9993934630900007
1.00296 1.00312 0.9993890751452316
1.00312 1.00328 0.9993843666556144
1.00328 1.00344 0.9993793498475962
1.00344 1.00360 0.9993740379615271
1.00360 1.00376 0.9993684451949387
1.00376 1.00392 0.9993625866424083
1.00392 1.00408 0.9993564782322703
1.00408 1.00424 0.9993501366604528
1.00424 1.00440 0.9993435793217258
1.00440 1.00456 0.9993368242386542
1.00456 1.00472 0.9993298899885584
1.00472 1.00488 0.9993227956287912
1.00488 1.00504 0.9993155606206416
1.00504 1.00520 0.9993082047521850
1.00520 1.00536 0.9993007480603933
1.00536 1.00552 0.9992932107528296
1.00552 1.00568 0.9992856131292426
1.00568 1.00584 0.9992779755033772
1.00584 1.00600 0.9992703181253194
1.00600 1.00616 0.9992626611046805
1.00616 1.00632 0.9992550243349275
1.00632 1.00648 0.9992474274191556
1.00648 1.00664 0.9992398895975955
1.00664 1.00680 0.9992324296771318
1.00680 1.00696 0.9992250659631071
1.00696 1.00712 0.9992178161936690
1.00712 1.00728 0.9992106974769086
1.00728 1.00744 0.9992037262310246
1.00744 1.00760 0.9991969181277349
1.00760 1.00776 0.9991902880391398
1.00776 1.00792 0.9991838499882300
1.00792 1.00808 0.9991776171032118
1.00808 1.00824 0.9991716015758104
1.00824 1.00840 0.9991658146236893
1.00840 1.00856 0.9991602664571111
1.00856 1.00872 0.9991549662499462
1.00872 1.00888 0.9991499221151133
1.00888 1.00904 0.9991451410845232
1.00904 1.00920 0.9991406290935751
1.00920 1.00936 0.9991363909702359
1.00936 1.00952 0.9991324304287167
1.00952 1.00968 0.9991287500677393
1.00968 1.00984 0.9991253513733678
1.00984 1.01000 0.9991222347263633
1.01000 1.01016 0.9991193994140015
1.01016 1.01032 0.9991168436462725
1.01032 1.01048 0.9991145645763700
1.01048 1.01064 0.9991125583253553
1.01064 1.01080 0.9991108200108697
1.01080 1.01096 0.9991093437797501
1.01096 1.01112 0.9991081228443907
1.01112 1.01128 0.9991071495226751
1.01128 1.01144 0.9991064152812982
1.01144 1.01160 0.9991059107822737
1.01160 1.01176 0.9991056259324225
1.01176 1.01192 0.9991055499356166
1.01192 1.01208 0.9991056713475542
1.01208 1.01224 0.9991059781328215
1.01224 1.01240 0.9991064577239985
1.01240 1.01256 0.9991070970825550
1.01256 1.01272 0.9991078827612768
1.01272 1.01288 0.9991088009679617
1.01288 1.01304 0.9991098376301160
1.01304 1.01320 0.9991109784603848
1.01320 1.01336 0.9991122090224449
1.01336 1.01352 0.9991135147970925
1.01352 1.01368 0.9991148812482528
1.01368 1.01384 0.9991162938886472
1.01384 1.01400 0.9991177383448548
1.01400 1.01416 0.9991192004215058
1.01416 1.01432 0.9991206661643527
1.01432 1.01448 0.9991221219219729
1.01448 1.01464 0.9991235544058585
1.01464 1.01480 0.9991249507486598
1.01480 1.01496 0.9991262985603606
1.01496 1.01512 0.9991275859821661
1.01512 1.01528 0.9991288017379020
1.01528 1.01544 0.9991299351827296
1.01544 1.01560 0.9991309763489973
1.01560 1.01576 0.9991319159890554
1.01576 1.01592 0.9991327456148846
1.01592 1.01608 0.9991334575343902
1.01608 1.01624 0.9991340448842371
1.01624 1.01640 0.9991345016591122
1.01640 1.01656 0.9991348227373127
1.01656 1.01672 0.9991350039025807
1.01672 1.01688 0.9991350418621142
1.01688 1.01704 0.9991349342607001
1.01704 1.01720 0.9991346796909367
1.01720 1.01736 0.9991342776995212
1.01736 1.01752 0.9991337287895974
1.01752 1.01768 0.9991330344191749
1.01768 1.01784 0.9991321969956448
1.01784 1.01800 0.9991312198664318
1.01800 1.01816 0.9991301073058413
1.01816 1.01832 0.9991288644981672
1.01832 1.01848 0.9991274975171511
1.01848 1.01864 0.9991260133018872
1.01864 1.01880 0.9991244196292858
1.01880 1.01896 0.9991227250832213
1.01896 1.01912 0.9991209390205011
1.01912 1.01928 0.9991190715338039
1.01928 1.01944 0.9991171334117459
1.01944 1.01960 0.9991151360962492
1.01960 1.01976 0.9991130916373854
1.01976 1.01992 0.9991110126458881
1.01992 1.02008 0.9991089122435266
1.02008 1.02024 0.9991068040115481
1.02024 1.02040 0.9991047019373926
1.02040 1.02056 0.9991026203599019
1.02056 1.02072 0.9991005739132355
1.02072 1.02088 0.9990985774697232
1.02088 1.02104 0.9990966460818757
1.02104 1.02120 0.9990947949237825
1.02120 1.02136 0.9990930392321278
1.02136 1.02152 0.9990913942470496
1.02152 1.02168 0.9990898751530752
1.02168 1.02184 0.9990884970203534
1.02184 1.02200 0.9990872747464131
1.02200 1.02216 0.9990862229986659
1.02216 1.02232 0.9990853561578688
1.02232 1.02248 0.9990846882627588
1.02248 1.02264 0.9990842329560661
1.02264 1.02280 0.9990840034321019
1.02280 1.02296 0.9990840123861157
1.02296 1.02312 0.9990842719656019
1.02312 1.02328 0.9990847937237348
1.02328 1.02344 0.9990855885750944
1.02344 1.02360 0.9990866667538398
1.02360 1.02376 0.9990880377744771
1.02376 1.02392 0.9990897103953544
1.02392 1.02408 0.9990916925850092
1.02408 1.02424 0.9990939914914783
1.02424 1.02440 0.9990966134146718
1.02440 1.02456 0.9990995637818977
1.02456 1.02472 0.9991028471266105
1.02472 1.02488 0.9991064670704505
1.02488 1.02504 0.9991104263086181
1.02504 1.02520 0.9991147265986229
1.02520 1.02536 0.9991193687524291
1.02536 1.02552 0.9991243526320090
1.02552 1.02568 0.9991296771483017
1.02568 1.02584 0.9991353402635598
1.02584 1.02600 0.9991413389970591
1.02600 1.02616 0.9991476694341294
1.02616 1.02632 0.9991543267384517
1.02632 1.02648 0.9991613051675612
