0.99992 1.00008 0.9994604945015555
1.00008 1.00024 0.9994550846134284
1.00024 1.00040 0.9994497888329256
1.00040 1.00056 0.9994446225173020
1.00056 1.00072 0.9994396006047745
1.00072 1.00088 0.9994347375571095
1.00088 1.00104 0.9994300473043165
1.00104 1.00120 0.9994255431916694
1.00120 1.00136 0.9994212379292715
1.00136 1.00152 0.9994171435443607
1.00152 1.00168 0.9994132713365482
1.00168 1.00184 0.9994096318361617
1.00184 1.00200 0.9994062347658581
1.00200 1.00216 0.9994030890056506
1.00216 1.00232 0.9994002025614825
1.00232 1.00248 0.9993975825374658
1.00248 1.00264 0.9993952351118801
1.00264 1.00280 0.9993931655170223
1.00280 1.00296 0.9993913780229688
1.00296 1.00312 0.9993898759253023
1.00312 1.00328 0.9993886615368365
1.00328 1.00344 0.9993877361833549
1.00344 1.00360 0.9993871002033619
1.00360 1.00376 0.9993867529518277
1.00376 1.00392 0.9993866928078933
1.00392 1.00408 0.9993869171864825
1.00408 1.00424 0.9993874225537539
1.00424 1.00440 0.9993882044463080
1.00440 1.00456 0.9993892574940508
1.00456 1.00472 0.9993905754465978
1.00472 1.00488 0.9993921512030913
1.00488 1.00504 0.9993939768452877
1.00504 1.00520 0.9993960436737566
1.00520 1.00536 0.9993983422470268
1.00536 1.00552 0.9994008624234975
1.00552 1.00568 0.9994035934059229
1.00568 1.00584 0.9994065237882725
1.00584 1.00600 0.9994096416047551
1.00600 1.00616 0.9994129343807904
1.00616 1.00632 0.9994163891857026
1.00632 1.00648 0.9994199926869072
1.00648 1.00664 0.9994237312053531
1.00664 1.00680 0.9994275907719838
1.00680 1.00696 0.9994315571849716
1.00696 1.00712 0.9994356160674842
1.00712 1.00728 0.9994397529257369
1.00728 1.00744 0.9994439532070865
1.00744 1.00760 0.9994482023579228
1.00760 1.00776 0.9994524858811196
1.00776 1.00792 0.9994567893928042
1.00792 1.00808 0.9994610986782155
1.00808 1.00824 0.9994653997464218
1.00824 1.00840 0.9994696788836770
1.00840 1.00856 0.9994739227052026
1.00856 1.00872 0.9994781182051888
1.00872 1.00888 0.9994822528048173
1.00888 1.00904 0.9994863143981204
1.00904 1.00920 0.9994902913954994
1.00920 1.00936 0.9994941727647353
1.00936 1.00952 0.9994979480693413
1.00952 1.00968 0.9995016075041131
1.00968 1.00984 0.9995051419277511
1.00984 1.01000 0.9995085428924384
1.01000 1.01016 0.9995118026702738
1.01016 1.01032 0.9995149142764739
1.01032 1.01048 0.9995178714892698
1.01048 1.01064 0.9995206688664443
1.01064 1.01080 0.9995233017584608
1.01080 1.01096 0.9995257663181621
1.01096 1.01112 0.9995280595070214
1.01112 1.01128 0.9995301790979467
1.01128 1.01144 0.9995321236746590
1.01144 1.01160 0.9995338926276697
1.01160 1.01176 0.9995354861469041
1.01176 1.01192 0.9995369052110322
1.01192 1.01208 0.9995381515735744
1.01208 1.01224 0.9995392277458713
1.01224 1.01240 0.9995401369770154
1.01240 1.01256 0.9995408832308526
1.01256 1.01272 0.9995414711601789
1.01272 1.01288 0.9995419060782633
1.01288 1.01304 0.9995421939278407
1.01304 1.01320 0.9995423412477277
1.01320 1.01336 0.9995423551372229
1.01336 1.01352 0.9995422432184635
1.01352 1.01368 0.9995420135969117
1.01368 1.01384 0.9995416748201582
1.01384 1.01400 0.9995412358352316
1.01400 1.01416 0.9995407059446044
1.01416 1.01432 0.9995400947611005
1.01432 1.01448 0.9995394121618960
1.01448 1.01464 0.9995386682418258
1.01464 1.01480 0.9995378732661937
1.01480 1.01496 0.9995370376232928
1.01496 1.01512 0.9995361717768410
1.01512 1.01528 0.9995352862185332
1.01528 1.01544 0.9995343914209102
1.01544 1.01560 0.9995334977907422
1.01560 1.01576 0.9995326156231180
1.01576 1.01592 0.9995317550564322
1.01592 1.01608 0.9995309260284464
1.01608 1.01624 0.9995301382336084
1.01624 1.01640 0.9995294010817907
1.01640 1.01656 0.9995287236586168
1.01656 1.01672 0.9995281146875238
1.01672 1.01688 0.9995275824937060
1.01688 1.01704 0.9995271349700769
1.01704 1.01720 0.9995267795453702
1.01720 1.01736 0.9995265231544975
1.01736 1.01752 0.9995263722112635
1.01752 1.01768 0.9995263325835324
1.01768 1.01784 0.9995264095709251
1.01784 1.01800 0.9995266078851160
1.01800 1.01816 0.9995269316327878
1.01816 1.01832 0.9995273843012857
1.01832 1.01848 0.9995279687470083
1.01848 1.01864 0.9995286871865513
1.01864 1.01880 0.9995295411906142
1.01880 1.01896 0.9995305316806667
1.01896 1.01912 0.9995316589283578
1.01912 1.01928 0.9995329225576400
1.01928 1.01944 0.9995343215495704
1.01944 1.01960 0.9995358542497375
1.01960 1.01976 0.9995375183782521
1.01976 1.01992 0.9995393110422326
1.01992 1.02008 0.9995412287506988
1.02008 1.02024 0.9995432674317860
1.02024 1.02040 0.9995454224521771
1.02040 1.02056 0.9995476886386431
1.02056 1.02072 0.9995500603015737
1.02072 1.02088 0.9995525312603761
1.02088 1.02104 0.9995550948706062
1.02104 1.02120 0.9995577440526954
1.02120 1.02136 0.9995604713221310
1.02136 1.02152 0.9995632688209407
1.02152 1.02168 0.9995661283503274
1.02168 1.02184 0.9995690414043006
1.02184 1.02200 0.9995719992041439
1.02200 1.02216 0.9995749927335603
1.02216 1.02232 0.9995780127743314
1.02232 1.02248 0.9995810499423295
1.02248 1.02264 0.9995840947237202
1.02264 1.02280 0.9995871375111955
1.02280 1.02296 0.9995901686400783
1.02296 1.02312 0.9995931784241389
1.02312 1.02328 0.9995961571909735
1.02328 1.02344 0.9995990953167937
1.02344 1.02360 0.9996019832604789
1.02360 1.02376 0.9996048115967547
1.02376 1.02392 0.9996075710483607
1.02392 1.02408 0.9996102525170779
1.02408 1.02424 0.9996128471134954
1.02424 1.02440 0.9996153461854009
1.02440 1.02456 0.9996177413446860
1.02456 1.02472 0.9996200244926694
1.02472 1.02488 0.9996221878437451
1.02488 1.02504 0.9996242239472737
1.02504 1.02520 0.9996261257076445
1.02520 1.02536 0.9996278864024420
1.02536 1.02552 0.9996294996986655
1.02552 1.02568 0.9996309596669531
1.02568 1.02584 0.9996322607937778
1.02584 1.02600 0.9996333979915879
1.02600 1.02616 0.9996343666068779
1.02616 1.02632 0.9996351624261822
1.02632 1.02648 0.9996357816799964
1.02648 1.02664 0.9996362210446393
1.02664 1.02680 0.9996364776420772
1.02680 1.02696 0.9996365490377453
1.02696 1.02712 0.9996364332364045
1.02712 1.02728 0.9996361286760833
1.02728 1.02744 0.9996356342201660
1.02744 1.02760 0.9996349491476902
1.02760 1.02776 0.9996340731419281
1.02776 1.02792 0.9996330062773346
1.02792 1.02808 0.9996317490049489
1.02808 1.02824 0.9996303021363423
1.02824 1.02840 0.9996286668262163
1.02840 1.02856 0.9996268445537535
1.02856 1.02872 0.9996248371028316
1.02872 1.02888 0.9996226465412168
1.02888 1.02904 0.9996202751988542
1.02904 1.02920 0.9996177256453748
1.02920 1.02936 0.9996150006669449
1.02936 1.02952 0.9996121032425828
1.02952 1.02968 0.9996090365200693
1.02968 1.02984 0.9996058037915785
1.02984 1.03000 0.9996024084691596
1.03000 1.03016 0.9995988540601923
1.03016 1.03032 0.9995951441429455
1.03032 1.03048 0.9995912823423593
1.03048 1.03064 0.9995872723061768
1.03064 1.03080 0.9995831176815391
1.03080 1.03096 0.9995788220921631
1.03096 1.03112 0.9995743891162108
1.03112 1.03128 0.9995698222649583
1.03128 1.03144 0.9995651249623660
1.03144 1.03160 0.9995603005256463
1.03160 1.03176 0.9995553521469194
1.03176 1.03192 0.9995502828760430
1.03192 1.03208 0.9995450956046911
1.03208 1.03224 0.9995397930517562
1.03224 1.03240 0.9995343777501364
1.03240 1.03256 0.9995288520349636
1.03256 1.03272 0.9995232180333226
1.03272 1.03288 0.9995174776555021
1.03288 1.03304 0.9995116325878086
1.03304 1.03320 0.9995056842869686
1.03320 1.03336 0.9994996339761363
1.03336 1.03352 0.9994934826425136
1.03352 1.03368 0.9994872310365824
1.03368 1.03384 0.9994808796729424
1.03384 1.03400 0.9994744288327351
1.03400 1.03416 0.9994678785676316
1.03416 1.03432 0.9994612287053528
1.03432 1.03448 0.9994544788566776
1.03448 1.03464 0.9994476284238970
1.03464 1.03480 0.9994406766106555
1.03480 1.03496 0.9994336224331209
1.03496 1.03512 0.9994264647324121
1.03512 1.03528 0.9994192021882125
1.03528 1.03544 0.9994118333334878
1.03544 1.03560 0.9994043565702239
1.03560 1.03576 0.9993967701860912
1.03576 1.03592 0.9993890723719455
1.03592 1.03608 0.9993812612400602
1.03608 1.03624 0.9993733348429926
1.03624 1.03640 0.9993652911929745
1.03640 1.03656 0.9993571282817201
1.03656 1.03672 0.9993488441005419
1.03672 1.03688 0.9993404366606606
1.03688 1.03704 0.9993319040135975
1.03704 1.03720 0.9993232442715350
1.03720 1.03736 0.9993144556275332
1.03736 1.03752 0.9993055363754901
1.03752 1.03768 0.9992964849297317
1.03768 1.03784 0.9992872998441261
1.03784 1.03800 0.9992779798306110
1.03800 1.03816 0.9992685237770325
