0.99992 1.00008 0.9967892403299369
1.00008 1.00024 0.9967738369709735
1.00024 1.00040 0.9967582591807219
1.00040 1.00056 0.9967425040462063
1.00056 1.00072 0.9967265696525840
1.00072 1.00088 0.9967104550919118
1.00088 1.00104 0.9966941604687864
1.00104 1.00120 0.9966776869029013
1.00120 1.00136 0.9966610365285724
1.00136 1.00152 0.9966442124912978
1.00152 1.00168 0.9966272189414161
1.00168 1.00184 0.9966100610249423
1.00184 1.00200 0.9965927448716594
1.00200 1.00216 0.9965752775805599
1.00216 1.00232 0.9965576672027250
1.00232 1.00248 0.9965399227217434
1.00248 1.00264 0.9965220540317732
1.00264 1.00280 0.9965040719133518
1.00280 1.00296 0.9964859880070672
1.00296 1.00312 0.9964678147852026
1.00312 1.00328 0.9964495655214719
1.00328 1.00344 0.9964312542589628
1.00344 1.00360 0.9964128957764113
1.00360 1.00376 0.9963945055529225
1.00376 1.00392 0.9963760997312676
1.00392 1.00408 0.9963576950798727
1.00408 1.00424 0.9963393089536260
1.00424 1.00440 0.9963209592536224
1.00440 1.00456 0.9963026643859711
1.00456 1.00472 0.9962844432197807
1.00472 1.00488 0.9962663150444447
1.00488 1.00504 0.9962482995263439
1.00504 1.00520 0.9962304166650787
1.00520 1.00536 0.9962126867493472
1.00536 1.00552 0.9961951303125769
1.00552 1.00568 0.9961777680884211
1.00568 1.00584 0.9961606209662209
1.00584 1.00600 0.9961437099465393
1.00600 1.00616 0.9961270560968627
1.00616 1.00632 0.9961106805075691
1.00632 1.00648 0.9960946042482526
1.00648 1.00664 0.9960788483244946
1.00664 1.00680 0.9960634336351670
1.00680 1.00696 0.9960483809303506
1.00696 1.00712 0.9960337107699441
1.00712 1.00728 0.9960194434830432
1.00728 1.00744 0.9960055991281569
1.00744 1.00760 0.9959921974543319
1.00760 1.00776 0.9959792578632467
1.00776 1.00792 0.9959667993723393
1.00792 1.00808 0.9959548405790224
1.00808 1.00824 0.9959433996260425
1.00824 1.00840 0.9959324941680329
1.00840 1.00856 0.9959221413393060
1.00856 1.00872 0.9959123577229316
1.00872 1.00888 0.9959031593211410
1.00888 1.00904 0.9958945615270922
1.00904 1.00920 0.9958865790980362
1.00920 1.00936 0.9958792261299108
1.00936 1.00952 0.9958725160333939
1.00952 1.00968 0.9958664615114424
1.00968 1.00984 0.9958610745383395
1.00984 1.01000 0.9958563663402705
1.01000 1.01016 0.9958523473774472
1.01016 1.01032 0.9958490273277965
1.01032 1.01048 0.9958464150722246
1.01048 1.01064 0.9958445186814709
1.01064 1.01080 0.9958433454045580
1.01080 1.01096 0.9958429016588448
1.01096 1.01112 0.9958431930216881
1.01112 1.01128 0.9958442242237141
1.01128 1.01144 0.9958459991436985
1.01144 1.01160 0.9958485208050545
1.01160 1.01176 0.9958517913739247
1.01176 1.01192 0.9958558121588688
1.01192 1.01208 0.9958605836121392
1.01208 1.01224 0.9958661053325353
1.01224 1.01240 0.9958723760698200
1.01240 1.01256 0.9958793937306896
1.01256 1.01272 0.9958871553862723
1.01272 1.01288 0.9958956572811437
1.01288 1.01304 0.9959048948438330
1.01304 1.01320 0.9959148626987979
1.01320 1.01336 0.9959255546798436
1.01336 1.01352 0.9959369638449559
1.01352 1.01368 0.9959490824925203
1.01368 1.01384 0.9959619021788940
1.01384 1.01400 0.9959754137372946
1.01400 1.01416 0.9959896072979710
1.01416 1.01432 0.9960044723096164
1.01432 1.01448 0.9960199975619807
1.01448 1.01464 0.9960361712096389
1.01464 1.01480 0.9960529807968712
1.01480 1.01496 0.9960704132836022
1.01496 1.01512 0.9960884550723534
1.01512 1.01528 0.9961070920361502
1.01528 1.01544 0.9961263095473334
1.01544 1.01560 0.9961460925072138
1.01560 1.01576 0.9961664253765111
1.01576 1.01592 0.9961872922065169
1.01592 1.01608 0.9962086766709135
1.01608 1.01624 0.9962305620981887
1.01624 1.01640 0.9962529315045724
1.01640 1.01656 0.9962757676274288
1.01656 1.01672 0.9962990529590335
1.01672 1.01688 0.9963227697806593
1.01688 1.01704 0.9963469001968985
1.01704 1.01720 0.9963714261701464
1.01720 1.01736 0.9963963295551668
1.01736 1.01752 0.9964215921336633
1.01752 1.01768 0.9964471956487775
1.01768 1.01784 0.9964731218394334
1.01784 1.01800 0.9964993524744497
1.01800 1.01816 0.9965258693863394
1.01816 1.01832 0.9965526545047136
1.01832 1.01848 0.9965796898892155
1.01848 1.01864 0.9966069577618980
1.01864 1.01880 0.9966344405389705
1.01880 1.01896 0.9966621208618340
1.01896 1.01912 0.9966899816273297
1.01912 1.01928 0.9967180060171215
1.01928 1.01944 0.9967461775261413
1.01944 1.01960 0.9967744799900238
1.01960 1.01976 0.9968028976114578
1.01976 1.01992 0.9968314149853896
1.01992 1.02008 0.9968600171230088
1.02008 1.02024 0.9968886894744566
1.02024 1.02040 0.9969174179501951
1.02040 1.02056 0.9969461889409797
1.02056 1.02072 0.9969749893363852
1.02072 1.02088 0.9970038065418305
1.02088 1.02104 0.9970326284940613
1.02104 1.02120 0.9970614436750446
1.02120 1.02136 0.9970902411242422
1.02136 1.02152 0.9971190104492259
1.02152 1.02168 0.9971477418346093
1.02168 1.02184 0.9971764260492708
1.02184 1.02200 0.9972050544518499
1.02200 1.02216 0.9972336189945030
1.02216 1.02232 0.9972621122249112
1.02232 1.02248 0.9972905272865343
1.02248 1.02264 0.9973188579171171
1.02264 1.02280 0.9973470984454504
1.02280 1.02296 0.9973752437864055
1.02296 1.02312 0.9974032894342537
1.02312 1.02328 0.9974312314543013
1.02328 1.02344 0.9974590664728632
1.02344 1.02360 0.9974867916656130
1.02360 1.02376 0.9975144047443493
1.02376 1.02392 0.9975419039422195
1.02392 1.02408 0.9975692879974561
1.02408 1.02424 0.9975965561356760
1.02424 1.02440 0.9976237080508041
1.02440 1.02456 0.9976507438846876
1.02456 1.02472 0.9976776642054646
1.02472 1.02488 0.9977044699847663
1.02488 1.02504 0.9977311625738247
1.02504 1.02520 0.9977577436785695
1.02520 1.02536 0.9977842153337988
1.02536 1.02552 0.9978105798765086
1.02552 1.02568 0.9978368399184747
1.02568 1.02584 0.9978629983181811
1.02584 1.02600 0.9978890581521852
1.02600 1.02616 0.9979150226860248
1.02616 1.02632 0.9979408953447628
1.02632 1.02648 0.9979666796832690
1.02648 1.02664 0.9979923793563459
1.02664 1.02680 0.9980179980887957
1.02680 1.02696 0.9980435396455367
1.02696 1.02712 0.9980690078018684
1.02712 1.02728 0.9980944063139887
1.02728 1.02744 0.9981197388898667
1.02744 1.02760 0.9981450091605698
1.02760 1.02776 0.9981702206521449
1.02776 1.02792 0.9981953767581510
1.02792 1.02808 0.9982204807129386
1.02808 1.02824 0.9982455355657671
1.02824 1.02840 0.9982705441558515
1.02840 1.02856 0.9982955090884219
1.02856 1.02872 0.9983204327118823
1.02872 1.02888 0.9983453170961425
1.02888 1.02904 0.9983701640122024
1.02904 1.02920 0.9983949749130544
1.02920 1.02936 0.9984197509159738
1.02936 1.02952 0.9984444927862515
1.02952 1.02968 0.9984692009224297
1.02968 1.02984 0.9984938753430870
1.02984 1.03000 0.9985185156752159
1.03000 1.03016 0.9985431211442350
1.03016 1.03032 0.9985676905656623
1.03032 1.03048 0.9985922223384796
1.03048 1.03064 0.9986167144402064
1.03064 1.03080 0.9986411644236974
1.03080 1.03096 0.9986655694156689
1.03096 1.03112 0.9986899261169561
1.03112 1.03128 0.9987142308044972
1.03128 1.03144 0.9987384793350279
1.03144 1.03160 0.9987626671504738
1.03160 1.03176 0.9987867892850091
1.03176 1.03192 0.9988108403737576
1.03192 1.03208 0.9988348146630943
1.03208 1.03224 0.9988587060225073
1.03224 1.03240 0.9988825079579693
1.03240 1.03256 0.9989062136267670
1.03256 1.03272 0.9989298158537271
1.03272 1.03288 0.9989533071487741
1.03288 1.03304 0.9989766797257518
1.03304 1.03320 0.9989999255224324
1.03320 1.03336 0.9990230362216362
1.03336 1.03352 0.9990460032733773
1.03352 1.03368 0.9990688179179510
1.03368 1.03384 0.9990914712098730
1.03384 1.03400 0.9991139540425736
1.03400 1.03416 0.9991362571737590
1.03416 1.03432 0.9991583712513320
1.03432 1.03448 0.9991802868397831
1.03448 1.03464 0.9992019944469401
1.03464 1.03480 0.9992234845509825
1.03480 1.03496 0.9992447476276105
1.03496 1.03512 0.9992657741772708
1.03512 1.03528 0.9992865547523297
1.03528 1.03544 0.9993070799840964
1.03544 1.03560 0.9993273406095886
1.03560 1.03576 0.9993473274979429
1.03576 1.03592 0.9993670316763691
1.03592 1.03608 0.9993864443555514
1.03608 1.03624 0.9994055569544008
1.03624 1.03640 0.9994243611240671
1.03640 1.03656 0.9994428487711203
1.03656 1.03672 0.9994610120798176
1.03672 1.03688 0.9994788435333714
1.03688 1.03704 0.9994963359341429
1.03704 1.03720 0.9995134824226865
1.03720 1.03736 0.9995302764955767
1.03736 1.03752 0.9995467120219534
1.03752 1.03768 0.9995627832587283
1.03768 1.03784 0.9995784848643969
1.03784 1.03800 0.9995938119114122
1.03800 1.03816 0.9996087598970735
1.03816 1.03832 0.9996233247529004
