0.99992 1.00008 0.9990968173448503
1.00008 1.00024 0.9990990972058095
1.00024 1.00040 0.9991019243815414
1.00040 1.00056 0.9991052964403507
1.00056 1.00072 0.9991092094550933
1.00072 1.00088 0.9991136580139947
1.00088 1.00104 0.9991186352361647
1.00104 1.00120 0.9991241327917424
1.00120 1.00136 0.9991301409265988
1.00136 1.00152 0.9991366484915039
1.00152 1.00168 0.9991436429756492
1.00168 1.00184 0.9991511105444050
1.00184 1.00200 0.9991590360811771
1.00200 1.00216 0.9991674032332115
1.00216 1.00232 0.9991761944611856
1.00232 1.00248 0.9991853910924094
1.00248 1.00264 0.9991949733774518
1.00264 1.00280 0.9992049205499903
1.00280 1.00296 0.9992152108896800
1.00296 1.00312 0.9992258217878190
1.00312 1.00328 0.9992367298155879
1.00328 1.00344 0.9992479107946232
1.00344 1.00360 0.9992593398696871
1.00360 1.00376 0.9992709915831824
1.00376 1.00392 0.9992828399512595
1.00392 1.00408 0.9992948585412554
1.00408 1.00424 0.9993070205502057
1.00424 1.00440 0.9993192988841619
1.00440 1.00456 0.9993316662380481
1.00456 1.00472 0.9993440951757913
1.00472 1.00488 0.9993565582104548
1.00488 1.00504 0.9993690278841119
1.00504 1.00520 0.9993814768471930
1.00520 1.00536 0.9993938779370458
1.00536 1.00552 0.9994062042554493
1.00552 1.00568 0.9994184292448312
1.00568 1.00584 0.9994305267629371
1.00584 1.00600 0.9994424711557143
1.00600 1.00616 0.9994542373281730
1.00616 1.00632 0.9994658008129976
1.00632 1.00648 0.9994771378366960
1.00648 1.00664 0.9994882253830698
1.00664 1.00680 0.9994990412538161
1.00680 1.00696 0.9995095641260663
1.00696 1.00712 0.9995197736066894
1.00712 1.00728 0.9995296502831951
1.00728 1.00744 0.9995391757710821
1.00744 1.00760 0.9995483327574965
1.00760 1.00776 0.9995571050410708
1.00776 1.00792 0.9995654775678326
1.00792 1.00808 0.9995734364630879
1.00808 1.00824 0.9995809690591884
1.00824 1.00840 0.9995880639191205
1.00840 1.00856 0.9995947108558579
1.00856 1.00872 0.9996009009474386
1.00872 1.00888 0.9996066265477408
1.00888 1.00904 0.9996118812929505
1.00904 1.00920 0.9996166601037229
1.00920 1.00936 0.9996209591830587
1.00936 1.00952 0.9996247760099315
1.00952 1.00968 0.9996281093287124
1.00968 1.00984 0.9996309591344579
1.00984 1.01000 0.9996333266541375
1.01000 1.01016 0.9996352143238931
1.01016 1.01032 0.9996366257624331
1.01032 1.01048 0.9996375657406803
1.01048 1.01064 0.9996380401478032
1.01064 1.01080 0.9996380559537723
1.01080 1.01096 0.9996376211685934
1.01096 1.01112 0.9996367447983857
1.01112 1.01128 0.9996354367984746
1.01128 1.01144 0.9996337080236850
1.01144 1.01160 0.9996315701760303
1.01160 1.01176 0.9996290357499924
1.01176 1.01192 0.9996261179756063
1.01192 1.01208 0.9996228307595610
1.01208 1.01224 0.9996191886245409
1.01224 1.01240 0.9996152066470285
1.01240 1.01256 0.9996109003938050
1.01256 1.01272 0.9996062858573772
1.01272 1.01288 0.9996013793905711
1.01288 1.01304 0.9995961976405275
1.01304 1.01320 0.9995907574823406
1.01320 1.01336 0.9995850759525781
1.01336 1.01352 0.9995791701829222
1.01352 1.01368 0.9995730573341673
1.01368 1.01384 0.9995667545308098
1.01384 1.01400 0.9995602787964621
1.01400 1.01416 0.9995536469903168
1.01416 1.01432 0.9995468757448853
1.01432 1.01448 0.9995399814052267
1.01448 1.01464 0.9995329799698788
1.01464 1.01480 0.9995258870336948
1.01480 1.01496 0.9995187177327823
1.01496 1.01512 0.9995114866917306
1.01512 1.01528 0.9995042079733087
1.01528 1.01544 0.9994968950308000
1.01544 1.01560 0.9994895606631333
1.01560 1.01576 0.9994822169729620
1.01576 1.01592 0.9994748753278239
1.01592 1.01608 0.9994675463245102
1.01608 1.01624 0.9994602397567585
1.01624 1.01640 0.9994529645863675
1.01640 1.01656 0.9994457289178268
1.01656 1.01672 0.9994385399765329
1.01672 1.01688 0.9994314040906583
1.01688 1.01704 0.9994243266767205
1.01704 1.01720 0.9994173122288866
1.01720 1.01736 0.9994103643120384
1.01736 1.01752 0.9994034855586029
1.01752 1.01768 0.9993966776691473
1.01768 1.01784 0.9993899414167172
1.01784 1.01800 0.9993832766548874
1.01800 1.01816 0.9993766823294811
1.01816 1.01832 0.9993701564938978
1.01832 1.01848 0.9993636963279805
1.01848 1.01864 0.9993572981603378
1.01864 1.01880 0.9993509574940266
1.01880 1.01896 0.9993446690354869
1.01896 1.01912 0.9993384267266110
1.01912 1.01928 0.9993322237798163
1.01928 1.01944 0.9993260527159831
1.01944 1.01960 0.9993199054051058
1.01960 1.01976 0.9993137731095006
1.01976 1.01992 0.9993076465293981
1.01992 1.02008 0.9993015158507477
1.02008 1.02024 0.9992953707950479
1.02024 1.02040 0.9992892006710143
1.02040 1.02056 0.9992829944278853
1.02056 1.02072 0.9992767407101658
1.02072 1.02088 0.9992704279136021
1.02088 1.02104 0.9992640442421749
1.02104 1.02120 0.9992575777658987
1.02120 1.02136 0.9992510164792112
1.02136 1.02152 0.9992443483597314
1.02152 1.02168 0.9992375614271717
1.02168 1.02184 0.9992306438021816
1.02184 1.02200 0.9992235837649072
1.02200 1.02216 0.9992163698130457
1.02216 1.02232 0.9992089907191849
1.02232 1.02248 0.9992014355872109
1.02248 1.02264 0.9991936939075798
1.02264 1.02280 0.9991857556112478
1.02280 1.02296 0.9991776111220592
1.02296 1.02312 0.9991692514074036
1.02312 1.02328 0.9991606680269537
1.02328 1.02344 0.9991518531793010
1.02344 1.02360 0.9991427997463262
1.02360 1.02376 0.9991335013351318
1.02376 1.02392 0.9991239523173895
1.02392 1.02408 0.9991141478659530
1.02408 1.02424 0.9991040839886048
1.02424 1.02440 0.9990937575588096
1.02440 1.02456 0.9990831663433601
1.02456 1.02472 0.9990723090268164
1.02472 1.02488 0.9990611852326425
1.02488 1.02504 0.9990497955409636
1.02504 1.02520 0.9990381415028771
1.02520 1.02536 0.9990262256512591
1.02536 1.02552 0.9990140515080276
1.02552 1.02568 0.9990016235878283
1.02568 1.02584 0.9989889473981283
1.02584 1.02600 0.9989760294357121
1.02600 1.02616 0.9989628771795859
1.02616 1.02632 0.9989494990803137
1.02632 1.02648 0.9989359045458148
1.02648 1.02664 0.9989221039236712
1.02664 1.02680 0.9989081084799987
1.02680 1.02696 0.9988939303749554
1.02696 1.02712 0.9988795826349657
1.02712 1.02728 0.9988650791217525
1.02728 1.02744 0.9988504344982839
1.02744 1.02760 0.9988356641917452
1.02760 1.02776 0.9988207843536644
1.02776 1.02792 0.9988058118173228
1.02792 1.02808 0.9987907640525956
1.02808 1.02824 0.9987756591183770
1.02824 1.02840 0.9987605156127463
1.02840 1.02856 0.9987453526210492
1.02856 1.02872 0.9987301896620654
1.02872 1.02888 0.9987150466324473
1.02888 1.02904 0.9986999437496170
1.02904 1.02920 0.9986849014933163
1.02920 1.02936 0.9986699405460050
1.02936 1.02952 0.9986550817323113
1.02952 1.02968 0.9986403459577390
1.02968 1.02984 0.9986257541468365
1.02984 1.03000 0.9986113271810404
1.03000 1.03016 0.9985970858363997
1.03016 1.03032 0.9985830507213923
1.03032 1.03048 0.9985692422150451
1.03048 1.03064 0.9985556804055626
1.03064 1.03080 0.9985423850296742
