0.99992 1.00008 0.9980469266011388
1.00008 1.00024 0.9980549010118911
1.00024 1.00040 0.9980628465930940
1.00040 1.00056 0.9980707803497223
1.00056 1.00072 0.9980787188709832
1.00072 1.00088 0.9980866782640383
1.00088 1.00104 0.9980946740905948
1.00104 1.00120 0.9981027213066396
1.00120 1.00136 0.9981108342055620
1.00136 1.00152 0.9981190263649031
1.00152 1.00168 0.9981273105969426
1.00168 1.00184 0.9981356989033204
1.00184 1.00200 0.9981442024338657
1.00200 1.00216 0.9981528314497868
1.00216 1.00232 0.9981615952913517
1.00232 1.00248 0.9981705023501680
1.00248 1.00264 0.9981795600461474
1.00264 1.00280 0.9981887748092152
1.00280 1.00296 0.9981981520658066
1.00296 1.00312 0.9982076962301603
1.00312 1.00328 0.9982174107004045
1.00328 1.00344 0.9982272978594022
1.00344 1.00360 0.9982373590803019
1.00360 1.00376 0.9982475947367139
1.00376 1.00392 0.9982580042174173
1.00392 1.00408 0.9982685859454723
1.00408 1.00424 0.9982793374015998
1.00424 1.00440 0.9982902551516636
1.00440 1.00456 0.9983013348780772
1.00456 1.00472 0.9983125714149342
1.00472 1.00488 0.9983239587866487
1.00488 1.00504 0.9983354902498720
1.00504 1.00520 0.9983471583384391
1.00520 1.00536 0.9983589549110896
1.00536 1.00552 0.9983708712016840
1.00552 1.00568 0.9983828978716398
1.00568 1.00584 0.9983950250642923
1.00584 1.00600 0.9984072424608826
1.00600 1.00616 0.9984195393378659
1.00616 1.00632 0.9984319046252317
1.00632 1.00648 0.9984443269655237
1.00648 1.00664 0.9984567947732416
1.00664 1.00680 0.9984692962943152
1.00680 1.00696 0.9984818196653353
1.00696 1.00712 0.9984943529722312
1.00712 1.00728 0.9985068843080946
1.00728 1.00744 0.9985194018298463
1.00744 1.00760 0.9985318938134602
1.00760 1.00776 0.9985443487074585
1.00776 1.00792 0.9985567551844111
1.00792 1.00808 0.9985691021901798
1.00808 1.00824 0.9985813789906581
1.00824 1.00840 0.9985935752157806
1.00840 1.00856 0.9986056809005814
1.00856 1.00872 0.9986176865231050
1.00872 1.00888 0.9986295830389863
1.00888 1.00904 0.9986413619125369
1.00904 1.00920 0.9986530151441920
1.00920 1.00936 0.9986645352941947
1.00936 1.00952 0.9986759155024127
1.00952 1.00968 0.9986871495042032
1.00968 1.00984 0.9986982316422650
1.00984 1.01000 0.9987091568744367
1.01000 1.01016 0.9987199207774214
1.01016 1.01032 0.9987305195464422
1.01032 1.01048 0.9987409499908507
1.01048 1.01064 0.9987512095257374
1.01064 1.01080 0.9987612961596084
1.01080 1.01096 0.9987712084782203
1.01096 1.01112 0.9987809456246786
1.01112 1.01128 0.9987905072759307
1.01128 1.01144 0.9987998936158012
1.01144 1.01160 0.9988091053047360
1.01160 1.01176 0.9988181434464393
1.01176 1.01192 0.9988270095516053
1.01192 1.01208 0.9988357054989611
1.01208 1.01224 0.9988442334938520
1.01224 1.01240 0.9988525960246163
1.01240 1.01256 0.9988607958170035
1.01256 1.01272 0.9988688357869082
1.01272 1.01288 0.9988767189916954
1.01288 1.01304 0.9988844485804037
1.01304 1.01320 0.9988920277431218
1.01320 1.01336 0.9988994596598344
1.01336 1.01352 0.9989067474490417
1.01352 1.01368 0.9989138941164577
1.01368 1.01384 0.9989209025040922
1.01384 1.01400 0.9989277752400229
1.01400 1.01416 0.9989345146891601
1.01416 1.01432 0.9989411229053045
1.01432 1.01448 0.9989476015847906
1.01448 1.01464 0.9989539520220061
1.01464 1.01480 0.9989601750670639
1.01480 1.01496 0.9989662710858989
1.01496 1.01512 0.9989722399230474
1.01512 1.01528 0.9989780808673580
1.01528 1.01544 0.9989837926208638
1.01544 1.01560 0.9989893732710386
1.01560 1.01576 0.9989948202666370
1.01576 1.01592 0.9990001303973056
1.01592 1.01608 0.9990052997771331
1.01608 1.01624 0.9990103238322882
1.01624 1.01640 0.9990151972928739
1.01640 1.01656 0.9990199141891108
1.01656 1.01672 0.9990244678519320
1.01672 1.01688 0.9990288509180599
1.01688 1.01704 0.9990330553396087
1.01704 1.01720 0.9990370723982335
1.01720 1.01736 0.9990408927238259
1.01736 1.01752 0.9990445063177333
1.01752 1.01768 0.9990479025804545
1.01768 1.01784 0.9990510703437439
1.01784 1.01800 0.9990539979070311
1.01800 1.01816 0.9990566730780447
1.01816 1.01832 0.9990590832175020
1.01832 1.01848 0.9990612152877084
1.01848 1.01864 0.9990630559048900
1.01864 1.01880 0.9990645913950584
1.01880 1.01896 0.9990658078531942
1.01896 1.01912 0.9990666912055086
1.01912 1.01928 0.9990672272745343
1.01928 1.01944 0.9990674018467720
1.01944 1.01960 0.9990672007426100
1.01960 1.01976 0.9990666098882157
1.01976 1.01992 0.9990656153890868
1.01992 1.02008 0.9990642036049393
1.02008 1.02024 0.9990623612255966
1.02024 1.02040 0.9990600753475376
1.02040 1.02056 0.9990573335507542
1.02056 1.02072 0.9990541239755603
1.02072 1.02088 0.9990504353989940
1.02088 1.02104 0.9990462573104490
1.02104 1.02120 0.9990415799861720
1.02120 1.02136 0.9990363945622631
1.02136 1.02152 0.9990306931058155
1.02152 1.02168 0.9990244686838431
1.02168 1.02184 0.9990177154296374
1.02184 1.02200 0.9990104286062128
1.02200 1.02216 0.9990026046665055
1.02216 1.02232 0.9989942413099946
1.02232 1.02248 0.9989853375354379
1.02248 1.02264 0.9989758936894146
1.02264 1.02280 0.9989659115103933
1.02280 1.02296 0.9989553941680510
1.02296 1.02312 0.9989443462975918
1.02312 1.02328 0.9989327740288281
1.02328 1.02344 0.9989206850098091
1.02344 1.02360 0.9989080884248033
1.02360 1.02376 0.9988949950064578
1.02376 1.02392 0.9988814170419875
1.02392 1.02408 0.9988673683732633
1.02408 1.02424 0.9988528643906984
1.02424 1.02440 0.9988379220208520
1.02440 1.02456 0.9988225597076976
1.02456 1.02472 0.9988067973875289
1.02472 1.02488 0.9987906564574994
1.02488 1.02504 0.9987741597378224
1.02504 1.02520 0.9987573314276796
1.02520 1.02536 0.9987401970549176
1.02536 1.02552 0.9987227834196328
1.02552 1.02568 0.9987051185317775
1.02568 1.02584 0.9986872315429360
1.02584 1.02600 0.9986691526724584
1.02600 1.02616 0.9986509131281488
1.02616 1.02632 0.9986325450217421
1.02632 1.02648 0.9986140812794189
1.02648 1.02664 0.9985955555476324
1.02664 1.02680 0.9985770020945441
1.02680 1.02696 0.9985584557073848
1.02696 1.02712 0.9985399515860734
1.02712 1.02728 0.9985215252334529
1.02728 1.02744 0.9985032123425066
1.02744 1.02760 0.9984850486809479
1.02760 1.02776 0.9984670699735783
1.02776 1.02792 0.9984493117828294
1.02792 1.02808 0.9984318093879103
1.02808 1.02824 0.9984145976629970
1.02824 1.02840 0.9983977109548999
1.02840 1.02856 0.9983811829606617
1.02856 1.02872 0.9983650466055334
1.02872 1.02888 0.9983493339217855
1.02888 1.02904 0.9983340759288072
1.02904 1.02920 0.9983193025149515
1.02920 1.02936 0.9983050423215739
1.02936 1.02952 0.9982913226297164
1.02952 1.02968 0.9982781692498767
1.02968 1.02984 0.9982656064152957
1.02984 1.03000 0.9982536566791902
1.03000 1.03016 0.9982423408163414
1.03016 1.03032 0.9982316777294415
1.03032 1.03048 0.9982216843605842
1.03048 1.03064 0.9982123756082678
1.03064 1.03080 0.9982037642502669
1.03080 1.03096 0.9981958608727025
1.03096 1.03112 0.9981886738056283
1.03112 1.03128 0.9981822090654215
1.03128 1.03144 0.9981764703042519
1.03144 1.03160 0.9981714587668701
1.03160 1.03176 0.9981671732549408
1.03176 1.03192 0.9981636100991124
1.03192 1.03208 0.9981607631389926
1.03208 1.03224 0.9981586237111721
1.03224 1.03240 0.9981571806454078
1.03240 1.03256 0.9981564202690495
1.03256 1.03272 0.9981563264197684
