0.99992 1.00008 0.9997110903382448
1.00008 1.00024 0.9997093750841994
1.00024 1.00040 0.9997078371515254
1.00040 1.00056 0.9997064719748087
1.00056 1.00072 0.9997052741702444
1.00072 1.00088 0.9997042375516969
1.00088 1.00104 0.9997033551500411
1.00104 1.00120 0.9997026192357258
1.00120 1.00136 0.9997020213444816
1.00136 1.00152 0.9997015523060829
1.00152 1.00168 0.9997012022760614
1.00168 1.00184 0.9997009607702542
1.00184 1.00200 0.9997008167020579
1.00200 1.00216 0.9997007584222499
1.00216 1.00232 0.9997007737612211
1.00232 1.00248 0.9997008500734618
1.00248 1.00264 0.9997009742841264
1.00264 1.00280 0.9997011329374950
1.00280 1.00296 0.9997013122471421
1.00296 1.00312 0.9997014981476144
1.00312 1.00328 0.9997016763474142
1.00328 1.00344 0.9997018323830751
1.00344 1.00360 0.9997019516741171
1.00360 1.00376 0.9997020195786598
1.00376 1.00392 0.9997020214494698
1.00392 1.00408 0.9997019426902197
1.00408 1.00424 0.9997017688117275
1.00424 1.00440 0.9997014854879547
1.00440 1.00456 0.9997010786115316
1.00456 1.00472 0.9997005343485889
1.00472 1.00488 0.9996998391926702
1.00488 1.00504 0.9996989800175089
1.00504 1.00520 0.9996979441284525
1.00520 1.00536 0.9996967193123280
1.00536 1.00552 0.9996952938855435
1.00552 1.00568 0.9996936567402294
1.00568 1.00584 0.9996917973882340
1.00584 1.00600 0.9996897060027905
1.00600 1.00616 0.9996873734576885
1.00616 1.00632 0.9996847913637882
1.00632 1.00648 0.9996819521027289
1.00648 1.00664 0.9996788488576948
1.00664 1.00680 0.9996754756411110
1.00680 1.00696 0.9996718273191584
1.00696 1.00712 0.9996678996330056
1.00712 1.00728 0.9996636892166730
1.00728 1.00744 0.9996591936114541
1.00744 1.00760 0.9996544112768371
1.00760 1.00776 0.9996493415978804
1.00776 1.00792 0.9996439848890137
1.00792 1.00808 0.9996383423942471
1.00808 1.00824 0.9996324162837890
1.00824 1.00840 0.9996262096470849
1.00840 1.00856 0.9996197264823077
1.00856 1.00872 0.9996129716823384
1.00872 1.00888 0.9996059510172975
1.00888 1.00904 0.9995986711136965
1.00904 1.00920 0.9995911394302933
1.00920 1.00936 0.9995833642307501
1.00936 1.00952 0.9995753545532042
1.00952 1.00968 0.9995671201768749
1.00968 1.00984 0.9995586715858396
1.00984 1.01000 0.9995500199301280
1.01000 1.01016 0.9995411769842903
1.01016 1.01032 0.9995321551036023
1.01032 1.01048 0.9995229671780907
1.01048 1.01064 0.9995136265845574
1.01064 1.01080 0.9995041471367966
1.01080 1.01096 0.9994945430342058
1.01096 1.01112 0.9994848288089948
1.01112 1.01128 0.9994750192722034
1.01128 1.01144 0.9994651294587441
1.01144 1.01160 0.9994551745716876
1.01160 1.01176 0.9994451699260140
1.01176 1.01192 0.9994351308920508
1.01192 1.01208 0.9994250728388239
1.01208 1.01224 0.9994150110775447
1.01224 1.01240 0.9994049608054555
1.01240 1.01256 0.9993949370502550
1.01256 1.01272 0.9993849546153236
1.01272 1.01288 0.9993750280259593
1.01288 1.01304 0.9993651714768382
1.01304 1.01320 0.9993553987809024
1.01320 1.01336 0.9993457233198731
1.01336 1.01352 0.9993361579965830
1.01352 1.01368 0.9993267151893087
1.01368 1.01384 0.9993174067082806
1.01384 1.01400 0.9993082437545366
1.01400 1.01416 0.9992992368812740
1.01416 1.01432 0.9992903959578484
1.01432 1.01448 0.9992817301365531
1.01448 1.01464 0.9992732478223033
1.01464 1.01480 0.9992649566453373
1.01480 1.01496 0.9992568634370329
1.01496 1.01512 0.9992489742089289
1.01512 1.01528 0.9992412941350223
1.01528 1.01544 0.9992338275374039
1.01544 1.01560 0.9992265778752790
1.01560 1.01576 0.9992195477374091
1.01576 1.01592 0.9992127388379894
1.01592 1.01608 0.9992061520159765
1.01608 1.01624 0.9991997872378511
1.01624 1.01640 0.9991936436038007
1.01640 1.01656 0.9991877193572867
1.01656 1.01672 0.9991820118979456
1.01672 1.01688 0.9991765177977697
1.01688 1.01704 0.9991712328204881
1.01704 1.01720 0.9991661519440664
1.01720 1.01736 0.9991612693862270
1.01736 1.01752 0.9991565786328795
1.01752 1.01768 0.9991520724693436
1.01768 1.01784 0.9991477430142304
1.01784 1.01800 0.9991435817558459
1.01800 1.01816 0.9991395795909628
1.01816 1.01832 0.9991357268658034
1.01832 1.01848 0.9991320134190683
1.01848 1.01864 0.9991284286268326
1.01864 1.01880 0.9991249614491340
1.01880 1.01896 0.9991216004780601
1.01896 1.01912 0.9991183339871491
1.01912 1.01928 0.9991151499819017
1.01928 1.01944 0.9991120362512075
1.01944 1.01960 0.9991089804194834
1.01960 1.01976 0.9991059699993159
1.01976 1.01992 0.9991029924444059
1.01992 1.02008 0.9991000352026055
1.02008 1.02024 0.9990970857688427
1.02024 1.02040 0.9990941317377304
1.02040 1.02056 0.9990911608556552
1.02056 1.02072 0.9990881610721464
1.02072 1.02088 0.9990851205903306
1.02088 1.02104 0.9990820279162786
1.02104 1.02120 0.9990788719070576
1.02120 1.02136 0.9990756418173093
1.02136 1.02152 0.9990723273441782
1.02152 1.02168 0.9990689186704217
1.02168 1.02184 0.9990654065055448
1.02184 1.02200 0.9990617821248055
1.02200 1.02216 0.9990580374059504
1.02216 1.02232 0.9990541648635440
1.02232 1.02248 0.9990501576807725
1.02248 1.02264 0.9990460097386055
1.02264 1.02280 0.9990417156422139
1.02280 1.02296 0.9990372707445537
1.02296 1.02312 0.9990326711670334
1.02312 1.02328 0.9990279138171964
1.02328 1.02344 0.9990229964033623
1.02344 1.02360 0.9990179174461823
1.02360 1.02376 0.9990126762870707
1.02376 1.02392 0.9990072730934985
1.02392 1.02408 0.9990017088611338
1.02408 1.02424 0.9989959854128335
1.02424 1.02440 0.9989901053945029
1.02440 1.02456 0.9989840722678466
1.02456 1.02472 0.9989778903000500
1.02472 1.02488 0.9989715645504429
1.02488 1.02504 0.9989651008542018
1.02504 1.02520 0.9989585058031660
1.02520 1.02536 0.9989517867238477
1.02536 1.02552 0.9989449516527291
1.02552 1.02568 0.9989380093089478
1.02568 1.02584 0.9989309690644823
1.02584 1.02600 0.9989238409119573
1.02600 1.02616 0.9989166354301967
1.02616 1.02632 0.9989093637476624
1.02632 1.02648 0.9989020375039185
1.02648 1.02664 0.9988946688092749
1.02664 1.02680 0.9988872702027627
1.02680 1.02696 0.9988798546086051
1.02696 1.02712 0.9988724352913483
1.02712 1.02728 0.9988650258098228
1.02728 1.02744 0.9988576399701087
1.02744 1.02760 0.9988502917776811
1.02760 1.02776 0.9988429953889132
1.02776 1.02792 0.9988357650621166
1.02792 1.02808 0.9988286151083008
1.02808 1.02824 0.9988215598418287
1.02824 1.02840 0.9988146135311506
1.02840 1.02856 0.9988077903497931
1.02856 1.02872 0.9988011043277786
1.02872 1.02888 0.9987945693036516
1.02888 1.02904 0.9987881988772770
1.02904 1.02920 0.9987820063635824
1.02920 1.02936 0.9987760047473997
1.02936 1.02952 0.9987702066395695
1.02952 1.02968 0.9987646242344526
1.02968 1.02984 0.9987592692689985
1.02984 1.03000 0.9987541529835066
1.03000 1.03016 0.9987492860842103
1.03016 1.03032 0.9987446787078127
1.03032 1.03048 0.9987403403880808
1.03048 1.03064 0.9987362800246149
1.03064 1.03080 0.9987325058538852
1.03080 1.03096 0.9987290254226281
1.03096 1.03112 0.9987258455636826
1.03112 1.03128 0.9987229723743378
1.03128 1.03144 0.9987204111972525
1.03144 1.03160 0.9987181666039998
1.03160 1.03176 0.9987162423812764
1.03176 1.03192 0.9987146415198125
1.03192 1.03208 0.9987133662059994
1.03208 1.03224 0.9987124178162508
1.03224 1.03240 0.9987117969140975
1.03240 1.03256 0.9987115032500096
1.03256 1.03272 0.9987115357639257
1.03272 1.03288 0.9987118925904662
1.03288 1.03304 0.9987125710667903
1.03304 1.03320 0.9987135677430523
1.03320 1.03336 0.9987148783954040
1.03336 1.03352 0.9987164980414770
1.03352 1.03368 0.9987184209582757
1.03368 1.03384 0.9987206407023995
1.03384 1.03400 0.9987231501325086
1.03400 1.03416 0.9987259414339356
1.03416 1.03432 0.9987290061453454
1.03432 1.03448 0.9987323351873330
1.03448 1.03464 0.9987359188928435
1.03464 1.03480 0.9987397470393014
1.03480 1.03496 0.9987438088823155
1.03496 1.03512 0.9987480931908400
1.03512 1.03528 0.9987525882836502
1.03528 1.03544 0.9987572820670039
1.03544 1.03560 0.9987621620733439
1.03560 1.03576 0.9987672155009020
1.03576 1.03592 0.9987724292540615
1.03592 1.03608 0.9987777899843316
1.03608 1.03624 0.9987832841317897
1.03624 1.03640 0.9987888979668433
1.03640 1.03656 0.9987946176321699
1.03656 1.03672 0.9988004291846853
1.03672 1.03688 0.9988063186373999
1.03688 1.03704 0.9988122720010214
1.03704 1.03720 0.9988182753251620
1.03720 1.03736 0.9988243147390165
1.03736 1.03752 0.9988303764913762
1.03752 1.03768 0.9988364469898502
1.03768 1.03784 0.9988425128391677
1.03784 1.03800 0.9988485608784414
1.03800 1.03816 0.9988545782172760
1.03816 1.03832 0.9988605522706098
