0.99992 1.00008 0.9991256060558883
1.00008 1.00024 0.9991258617139011
1.00024 1.00040 0.9991262771620431
1.00040 1.00056 0.9991268582465817
1.00056 1.00072 0.9991276099479898
1.00072 1.00088 0.9991285363860826
1.00088 1.00104 0.9991296408286006
1.00104 1.00120 0.9991309257031348
1.00120 1.00136 0.9991323926122730
1.00136 1.00152 0.9991340423518371
1.00152 1.00168 0.9991358749320676
1.00168 1.00184 0.9991378896016044
1.00184 1.00200 0.9991400848740990
1.00200 1.00216 0.9991424585572862
1.00216 1.00232 0.9991450077843383
1.00232 1.00248 0.9991477290473114
1.00248 1.00264 0.9991506182324932
1.00264 1.00280 0.9991536706574523
1.00280 1.00296 0.9991568811095883
1.00296 1.00312 0.9991602438859744
1.00312 1.00328 0.9991637528342858
1.00328 1.00344 0.9991674013946038
1.00344 1.00360 0.9991711826418841
1.00360 1.00376 0.9991750893288808
1.00376 1.00392 0.9991791139293175
1.00392 1.00408 0.9991832486810976
1.00408 1.00424 0.9991874856293542
1.00424 1.00440 0.9991918166691367
1.00440 1.00456 0.9991962335875429
1.00456 1.00472 0.9992007281051085
1.00472 1.00488 0.9992052919162688
1.00488 1.00504 0.9992099167287236
1.00504 1.00520 0.9992145943015330
1.00520 1.00536 0.9992193164817902
1.00536 1.00552 0.9992240752397209
1.00552 1.00568 0.9992288627020695
1.00568 1.00584 0.9992336711836457
1.00584 1.00600 0.9992384932169103
1.00600 1.00616 0.9992433215794964
1.00616 1.00632 0.9992481493195678
1.00632 1.00648 0.9992529697789336
1.00648 1.00664 0.9992577766138449
1.00664 1.00680 0.9992625638134159
1.00680 1.00696 0.9992673257156225
1.00696 1.00712 0.9992720570208408
1.00712 1.00728 0.9992767528029086
1.00728 1.00744 0.9992814085176950
1.00744 1.00760 0.9992860200091824
1.00760 1.00776 0.9992905835130775
1.00776 1.00792 0.9992950956579733
1.00792 1.00808 0.9992995534641054
1.00808 1.00824 0.9993039543397489
1.00824 1.00840 0.9993082960753165
1.00840 1.00856 0.9993125768352309
1.00856 1.00872 0.9993167951476515
1.00872 1.00888 0.9993209498921464
1.00888 1.00904 0.9993250402854106
1.00904 1.00920 0.9993290658651389
1.00920 1.00936 0.9993330264721704
1.00936 1.00952 0.9993369222310271
1.00952 1.00968 0.9993407535289821
1.00968 1.00984 0.9993445209937873
1.00984 1.01000 0.9993482254702104
1.01000 1.01016 0.9993518679955217
1.01016 1.01032 0.9993554497740852
1.01032 1.01048 0.9993589721512073
1.01048 1.01064 0.9993624365863969
1.01064 1.01080 0.9993658446261988
1.01080 1.01096 0.9993691978767556
1.01096 1.01112 0.9993724979762580
1.01112 1.01128 0.9993757465674433
1.01128 1.01144 0.9993789452702948
1.01144 1.01160 0.9993820956551024
1.01160 1.01176 0.9993851992160299
1.01176 1.01192 0.9993882573453428
1.01192 1.01208 0.9993912713084359
1.01208 1.01224 0.9993942422198040
1.01224 1.01240 0.9993971710200855
1.01240 1.01256 0.9994000584543086
1.01256 1.01272 0.9994029050514605
1.01272 1.01288 0.9994057111054930
1.01288 1.01304 0.9994084766578699
1.01304 1.01320 0.9994112014817547
1.01320 1.01336 0.9994138850679271
1.01336 1.01352 0.9994165266125089
1.01352 1.01368 0.9994191250065697
1.01368 1.01384 0.9994216788276737
1.01384 1.01400 0.9994241863334196
1.01400 1.01416 0.9994266454570133
1.01416 1.01432 0.9994290538049079
1.01432 1.01448 0.9994314086565269
1.01448 1.01464 0.9994337069660864
1.01464 1.01480 0.9994359453665120
1.01480 1.01496 0.9994381201754430
1.01496 1.01512 0.9994402274033020
1.01512 1.01528 0.9994422627633995
1.01528 1.01544 0.9994442216840335
1.01544 1.01560 0.9994460993225321
1.01560 1.01576 0.9994478905811814
1.01576 1.01592 0.9994495901249670
1.01592 1.01608 0.9994511924010534
1.01608 1.01624 0.9994526916599135
1.01624 1.01640 0.9994540819780129
1.01640 1.01656 0.9994553572819493
1.01656 1.01672 0.9994565113739342
1.01672 1.01688 0.9994575379585033
1.01688 1.01704 0.9994584306703329
1.01704 1.01720 0.9994591831030317
1.01720 1.01736 0.9994597888387815
1.01736 1.01752 0.9994602414786815
1.01752 1.01768 0.9994605346736628
1.01768 1.01784 0.9994606621558233
1.01784 1.01800 0.9994606177700399
1.01800 1.01816 0.9994603955057085
1.01816 1.01832 0.9994599895284624
1.01832 1.01848 0.9994593942117183
1.01848 1.01864 0.9994586041679023
1.01864 1.01880 0.9994576142792037
1.01880 1.01896 0.9994564197277125
1.01896 1.01912 0.9994550160247924
1.01912 1.01928 0.9994533990395497
1.01928 1.01944 0.9994515650262558
1.01944 1.01960 0.9994495106505910
1.01960 1.01976 0.9994472330145778
1.01976 1.01992 0.9994447296800794
1.01992 1.02008 0.9994419986907422
1.02008 1.02024 0.9994390385922727
1.02024 1.02040 0.9994358484509381
1.02040 1.02056 0.9994324278701947
1.02056 1.02072 0.9994287770053524
1.02072 1.02088 0.9994248965761895
1.02088 1.02104 0.9994207878774468
1.02104 1.02120 0.9994164527871323
1.02120 1.02136 0.9994118937725794
1.02136 1.02152 0.9994071138942137
1.02152 1.02168 0.9994021168069863
1.02168 1.02184 0.9993969067594510
1.02184 1.02200 0.9993914885904597
1.02200 1.02216 0.9993858677234748
1.02216 1.02232 0.9993800501584957
1.02232 1.02248 0.9993740424616120
1.02248 1.02264 0.9993678517522064
1.02264 1.02280 0.9993614856878379
1.02280 1.02296 0.9993549524468459
1.02296 1.02312 0.9993482607087286
1.02312 1.02328 0.9993414196323543
1.02328 1.02344 0.9993344388320770
1.02344 1.02360 0.9993273283518325
1.02360 1.02376 0.9993200986373074
1.02376 1.02392 0.9993127605062715
1.02392 1.02408 0.9993053251171811
1.02408 1.02424 0.9992978039361631
1.02424 1.02440 0.9992902087024986
1.02440 1.02456 0.9992825513927324
1.02456 1.02472 0.9992748441835373
1.02472 1.02488 0.9992670994134724
1.02488 1.02504 0.9992593295437773
1.02504 1.02520 0.9992515471183474
1.02520 1.02536 0.9992437647230427
1.02536 1.02552 0.9992359949444822
1.02552 1.02568 0.9992282503284842
1.02568 1.02584 0.9992205433383050
1.02584 1.02600 0.9992128863128453
1.02600 1.02616 0.9992052914249773
1.02616 1.02632 0.9991977706401584
1.02632 1.02648 0.9991903356754932
1.02648 1.02664 0.9991829979594018
1.02664 1.02680 0.9991757685920535
1.02680 1.02696 0.9991686583067233
1.02696 1.02712 0.9991616774322242
1.02712 1.02728 0.9991548358565635
1.02728 1.02744 0.9991481429919715
1.02744 1.02760 0.9991416077414426
1.02760 1.02776 0.9991352384669231
1.02776 1.02792 0.9991290429592797
1.02792 1.02808 0.9991230284101678
1.02808 1.02824 0.9991172013859217
1.02824 1.02840 0.9991115678035727
1.02840 1.02856 0.9991061329090987
1.02856 1.02872 0.9991009012580012
1.02872 1.02888 0.9990958766982926
1.02888 1.02904 0.9990910623559719
1.02904 1.02920 0.9990864606230591
1.02920 1.02936 0.9990820731482416
1.02936 1.02952 0.9990779008301875
1.02952 1.02968 0.9990739438135604
1.02968 1.02984 0.9990702014877664
1.02984 1.03000 0.9990666724884533
1.03000 1.03016 0.9990633547017702
1.03016 1.03032 0.9990602452713846
1.03032 1.03048 0.9990573406082481
1.03048 1.03064 0.9990546364030864
1.03064 1.03080 0.9990521276415840
1.03080 1.03096 0.9990498086222183
1.03096 1.03112 0.9990476729766949
1.03112 1.03128 0.9990457136929195
1.03128 1.03144 0.9990439231404357
1.03144 1.03160 0.9990422930982494
1.03160 1.03176 0.9990408147849494
1.03176 1.03192 0.9990394788910251
1.03192 1.03208 0.9990382756132767
1.03208 1.03224 0.9990371946912014
1.03224 1.03240 0.9990362254452354
1.03240 1.03256 0.9990353568167208
1.03256 1.03272 0.9990345774094629
1.03272 1.03288 0.9990338755327347
1.03288 1.03304 0.9990332392455827
1.03304 1.03320 0.9990326564022800
1.03320 1.03336 0.9990321146987678
1.03336 1.03352 0.9990316017199280
1.03352 1.03368 0.9990311049875180
1.03368 1.03384 0.9990306120086031
1.03384 1.03400 0.9990301103243132
1.03400 1.03416 0.9990295875587565
1.03416 1.03432 0.9990290314679128
1.03432 1.03448 0.9990284299883382
1.03448 1.03464 0.9990277712855037
1.03464 1.03480 0.9990270438015990
1.03480 1.03496 0.9990262363026295
1.03496 1.03512 0.9990253379246379
1.03512 1.03528 0.9990243382188843
1.03528 1.03544 0.9990232271958228
1.03544 1.03560 0.9990219953677145
1.03560 1.03576 0.9990206337897229
1.03576 1.03592 0.9990191340993425
1.03592 1.03608 0.9990174885540140
1.03608 1.03624 0.9990156900667911
1.03624 1.03640 0.9990137322399240
1.03640 1.03656 0.9990116093962353
1.03656 1.03672 0.9990093166081727
1.03672 1.03688 0.9990068497244236
1.03688 1.03704 0.9990042053939953
1.03704 1.03720 0.9990013810876640
1.03720 1.03736 0.9989983751167071
1.03736 1.03752 0.9989951866488475
1.03752 1.03768 0.9989918157213389
1.03768 1.03784 0.9989882632511390
1.03784 1.03800 0.9989845310421214
1.03800 1.03816 0.9989806217892916
1.03816 1.03832 0.9989765390799785
1.03832 1.03848 0.9989722873919858
1.03848 1.03864 0.9989678720886966
1.03864 1.03880 0.9989632994111348
1.03880 1.03896 0.9989585764669985
1.03896 1.03912 0.9989537112166890
1.03912 1.03928 0.9989487124563688
1.03928 1.03944 0.9989435897980965
1.03944 1.03960 0.9989383536470867
1.03960 1.03976 0.9989330151761671
1.03976 1.03992 0.9989275862974983
1.03992 1.04008 0.9989220796316438
1.04008 1.04024 0.9989165084740800
1.04024 1.04040 0.9989108867592458
