0.99992 1.00008 0.9991644670612955
1.00008 1.00024 0.9991603265240857
1.00024 1.00040 0.9991565953871762
1.00040 1.00056 0.9991532851076584
1.00056 1.00072 0.9991504063183890
1.00072 1.00088 0.9991479687879616
1.00088 1.00104 0.9991459813826784
1.00104 1.00120 0.9991444520306563
1.00120 1.00136 0.9991433876881936
1.00136 1.00152 0.9991427943085222
1.00152 1.00168 0.9991426768130575
1.00168 1.00184 0.9991430390652595
1.00184 1.00200 0.9991438838472025
1.00200 1.00216 0.9991452128389491
1.00216 1.00232 0.9991470266008154
1.00232 1.00248 0.9991493245586032
1.00248 1.00264 0.9991521049918693
1.00264 1.00280 0.9991553650252930
1.00280 1.00296 0.9991591006231888
1.00296 1.00312 0.9991633065872124
1.00312 1.00328 0.9991679765572856
1.00328 1.00344 0.9991731030157662
1.00344 1.00360 0.9991786772948744
1.00360 1.00376 0.9991846895873784
1.00376 1.00392 0.9991911289605302
1.00392 1.00408 0.9991979833732382
1.00408 1.00424 0.9992052396964431
1.00424 1.00440 0.9992128837366655
1.00440 1.00456 0.9992209002626725
1.00456 1.00472 0.9992292730352113
1.00472 1.00488 0.9992379848397371
1.00488 1.00504 0.9992470175220640
1.00504 1.00520 0.9992563520268491
1.00520 1.00536 0.9992659684388177
1.00536 1.00552 0.9992758460266228
1.00552 1.00568 0.9992859632892299
1.00568 1.00584 0.9992962980047042
1.00584 1.00600 0.9993068272812712
1.00600 1.00616 0.9993175276105173
1.00616 1.00632 0.9993283749225844
1.00632 1.00648 0.9993393446432113
1.00648 1.00664 0.9993504117524620
1.00664 1.00680 0.9993615508449845
1.00680 1.00696 0.9993727361916267
1.00696 1.00712 0.9993839418022441
1.00712 1.00728 0.9993951414895155
1.00728 1.00744 0.9994063089335947
1.00744 1.00760 0.9994174177474097
1.00760 1.00776 0.9994284415424239
1.00776 1.00792 0.9994393539946769
1.00792 1.00808 0.9994501289109082
1.00808 1.00824 0.9994607402945797
1.00824 1.00840 0.9994711624116046
1.00840 1.00856 0.9994813698555931
1.00856 1.00872 0.9994913376124251
1.00872 1.00888 0.9995010411239652
1.00888 1.00904 0.9995104563507313
1.00904 1.00920 0.9995195598333372
1.00920 1.00936 0.9995283287525292
1.00936 1.00952 0.9995367409876400
1.00952 1.00968 0.9995447751732919
1.00968 1.00984 0.9995524107541801
1.00984 1.01000 0.9995596280377784
1.01000 1.01016 0.9995664082448120
1.01016 1.01032 0.9995727335573481
1.01032 1.01048 0.9995785871643669
1.01048 1.01064 0.9995839533046752
1.01064 1.01080 0.9995888173070407
1.01080 1.01096 0.9995931656274273
1.01096 1.01112 0.9995969858832238
1.01112 1.01128 0.9996002668843660
1.01128 1.01144 0.9996029986612615
1.01144 1.01160 0.9996051724894361
1.01160 1.01176 0.9996067809108333
1.01176 1.01192 0.9996078177517002
1.01192 1.01208 0.9996082781370164
1.01208 1.01224 0.9996081585014200
1.01224 1.01240 0.9996074565966042
1.01240 1.01256 0.9996061714951624
1.01256 1.01272 0.9996043035908778
1.01272 1.01288 0.9996018545954560
1.01288 1.01304 0.9995988275317148
1.01304 1.01320 0.9995952267232565
1.01320 1.01336 0.9995910577806549
1.01336 1.01352 0.9995863275842031
1.01352 1.01368 0.9995810442632775
1.01368 1.01384 0.9995752171723820
1.01384 1.01400 0.9995688568639483
1.01400 1.01416 0.9995619750579793
1.01416 1.01432 0.9995545846086259
1.01432 1.01448 0.9995466994678048
1.01448 1.01464 0.9995383346459655
1.01464 1.01480 0.9995295061701324
1.01480 1.01496 0.9995202310393442
1.01496 1.01512 0.9995105271776332
1.01512 1.01528 0.9995004133846842
1.01528 1.01544 0.9994899092843224
1.01544 1.01560 0.9994790352709905
1.01560 1.01576 0.9994678124543739
1.01576 1.01592 0.9994562626023419
1.01592 1.01608 0.9994444080823774
1.01608 1.01624 0.9994322718016705
1.01624 1.01640 0.9994198771460557
1.01640 1.01656 0.9994072479179755
1.01656 1.01672 0.9993944082736546
1.01672 1.01688 0.9993813826596721
1.01688 1.01704 0.9993681957491186
1.01704 1.01720 0.9993548723775273
1.01720 1.01736 0.9993414374787676
1.01736 1.01752 0.9993279160210883
1.01752 1.01768 0.9993143329434981
1.01768 1.01784 0.9993007130926669
1.01784 1.01800 0.9992870811605309
1.01800 1.01816 0.9992734616227824
1.01816 1.01832 0.9992598786784184
1.01832 1.01848 0.9992463561905202
1.01848 1.01864 0.9992329176284334
1.01864 1.01880 0.9992195860115077
1.01880 1.01896 0.9992063838545567
1.01896 1.01912 0.9991933331151845
1.01912 1.01928 0.9991804551431266
1.01928 1.01944 0.9991677706317404
1.01944 1.01960 0.9991552995717767
1.01960 1.01976 0.9991430612075516
1.01976 1.01992 0.9991310739956361
1.01992 1.02008 0.9991193555661660
1.02008 1.02024 0.9991079226868714
1.02024 1.02040 0.9990967912299111
1.02040 1.02056 0.9990859761415919
1.02056 1.02072 0.9990754914150416
1.02072 1.02088 0.9990653500658950
1.02088 1.02104 0.9990555641110418
1.02104 1.02120 0.9990461445504761
1.02120 1.02136 0.9990371013522787
1.02136 1.02152 0.9990284434407493
1.02152 1.02168 0.9990201786876992
1.02168 1.02184 0.9990123139069046
1.02184 1.02200 0.9990048548517091
1.02200 1.02216 0.9989978062157542
1.02216 1.02232 0.9989911716368091
1.02232 1.02248 0.9989849537036588
1.02248 1.02264 0.9989791539660006
1.02264 1.02280 0.9989737729472916
1.02280 1.02296 0.9989688101604788
1.02296 1.02312 0.9989642641265335
1.02312 1.02328 0.9989601323957092
1.02328 1.02344 0.9989564115714253
1.02344 1.02360 0.9989530973366778
1.02360 1.02376 0.9989501844828692
1.02376 1.02392 0.9989476669409406
1.02392 1.02408 0.9989455378146852
1.02408 1.02424 0.9989437894161137
1.02424 1.02440 0.9989424133027388
1.02440 1.02456 0.9989414003166396
1.02456 1.02472 0.9989407406251597
1.02472 1.02488 0.9989404237630949
1.02488 1.02504 0.9989404386762133
1.02504 1.02520 0.9989407737659574
1.02520 1.02536 0.9989414169351661
1.02536 1.02552 0.9989423556346610
1.02552 1.02568 0.9989435769105293
1.02568 1.02584 0.9989450674519461
1.02584 1.02600 0.9989468136393708
1.02600 1.02616 0.9989488015929510
1.02616 1.02632 0.9989510172209778
1.02632 1.02648 0.9989534462682239
1.02648 1.02664 0.9989560743640095
1.02664 1.02680 0.9989588870698349
1.02680 1.02696 0.9989618699264275
1.02696 1.02712 0.9989650085000477
1.02712 1.02728 0.9989682884279080
1.02728 1.02744 0.9989716954625611
1.02744 1.02760 0.9989752155151154
1.02760 1.02776 0.9989788346971451
1.02776 1.02792 0.9989825393611650
1.02792 1.02808 0.9989863161395480
1.02808 1.02824 0.9989901519817658
1.02824 1.02840 0.9989940341898462
1.02840 1.02856 0.9989979504519398
1.02856 1.02872 0.9990018888739036
1.02872 1.02888 0.9990058380088096
1.02888 1.02904 0.9990097868843006
1.02904 1.02920 0.9990137250277196
1.02920 1.02936 0.9990176424889458
1.02936 1.02952 0.9990215298608872
1.02952 1.02968 0.9990253782975752
1.02968 1.02984 0.9990291795298285
1.02984 1.03000 0.9990329258784524
1.03000 1.03016 0.9990366102649541
1.03016 1.03032 0.9990402262197619
1.03032 1.03048 0.9990437678879437
1.03048 1.03064 0.9990472300324307
1.03064 1.03080 0.9990506080347609
1.03080 1.03096 0.9990538978933645
1.03096 1.03112 0.9990570962194223
1.03112 1.03128 0.9990602002303371
1.03128 1.03144 0.9990632077408673
1.03144 1.03160 0.9990661171519749
1.03160 1.03176 0.9990689274374553
1.03176 1.03192 0.9990716381284183
1.03192 1.03208 0.9990742492956981
1.03208 1.03224 0.9990767615302796
1.03224 1.03240 0.9990791759218297
1.03240 1.03256 0.9990814940354350
1.03256 1.03272 0.9990837178866482
1.03272 1.03288 0.9990858499149509
1.03288 1.03304 0.9990878929557525
1.03304 1.03320 0.9990898502110385
1.03320 1.03336 0.9990917252187954
1.03336 1.03352 0.9990935218213383
1.03352 1.03368 0.9990952441326718
1.03368 1.03384 0.9990968965050180
1.03384 1.03400 0.9990984834946460
1.03400 1.03416 0.9991000098271441
1.03416 1.03432 0.9991014803622685
1.03432 1.03448 0.9991029000585151
1.03448 1.03464 0.9991042739375483
1.03464 1.03480 0.9991056070486335
1.03480 1.03496 0.9991069044332084
1.03496 1.03512 0.9991081710897352
1.03512 1.03528 0.9991094119389697
1.03528 1.03544 0.9991106317897834
