0.99992 1.00008 0.9995907768273956
1.00008 1.00024 0.9995838192113019
1.00024 1.00040 0.9995768174827937
1.00040 1.00056 0.9995697817834673
1.00056 1.00072 0.9995627223179278
1.00072 1.00088 0.9995556493248745
1.00088 1.00104 0.9995485730478361
1.00104 1.00120 0.9995415037056471
1.00120 1.00136 0.9995344514627640
1.00136 1.00152 0.9995274263995110
1.00152 1.00168 0.9995204384823566
1.00168 1.00184 0.9995134975343138
1.00184 1.00200 0.9995066132055602
1.00200 1.00216 0.9994997949443757
1.00216 1.00232 0.9994930519684914
1.00232 1.00248 0.9994863932369433
1.00248 1.00264 0.9994798274225255
1.00264 1.00280 0.9994733628849316
1.00280 1.00296 0.9994670076446761
1.00296 1.00312 0.9994607693578815
1.00312 1.00328 0.9994546552920155
1.00328 1.00344 0.9994486723026615
1.00344 1.00360 0.9994428268114012
1.00360 1.00376 0.9994371247848826
1.00376 1.00392 0.9994315717151505
1.00392 1.00408 0.9994261726013026
1.00408 1.00424 0.9994209319325403
1.00424 1.00440 0.9994158536726718
1.00440 1.00456 0.9994109412461248
1.00456 1.00472 0.9994061975255204
1.00472 1.00488 0.9994016248208553
1.00488 1.00504 0.9993972248703334
1.00504 1.00520 0.9993929988328861
1.00520 1.00536 0.9993889472824096
1.00536 1.00552 0.9993850702037511
1.00552 1.00568 0.9993813669904613
1.00568 1.00584 0.9993778364443308
1.00584 1.00600 0.9993744767767218
1.00600 1.00616 0.9993712856116996
1.00616 1.00632 0.9993682599909641
1.00632 1.00648 0.9993653963805755
1.00648 1.00664 0.9993626906794619
1.00664 1.00680 0.9993601382296958
1.00680 1.00696 0.9993577338285105
1.00696 1.00712 0.9993554717420378
1.00712 1.00728 0.9993533457207251
1.00728 1.00744 0.9993513490164012
1.00744 1.00760 0.9993494744009420
1.00760 1.00776 0.9993477141864924
1.00776 1.00792 0.9993460602471865
1.00792 1.00808 0.9993445040423129
1.00808 1.00824 0.9993430366408592
1.00824 1.00840 0.9993416487473689
1.00840 1.00856 0.9993403307290426
1.00856 1.00872 0.9993390726440032
1.00872 1.00888 0.9993378642706515
1.00888 1.00904 0.9993366951380239
1.00904 1.00920 0.9993355545570707
1.00920 1.00936 0.9993344316527633
1.00936 1.00952 0.9993333153969377
1.00952 1.00968 0.9993321946417824
1.00968 1.00984 0.9993310581538688
1.00984 1.01000 0.9993298946486289
1.01000 1.01016 0.9993286928251782
1.01016 1.01032 0.9993274414013794
1.01032 1.01048 0.9993261291490443
1.01048 1.01064 0.9993247449291699
1.01064 1.01080 0.9993232777271023
1.01080 1.01096 0.9993217166875212
1.01096 1.01112 0.9993200511491430
1.01112 1.01128 0.9993182706790328
1.01128 1.01144 0.9993163651064235
1.01144 1.01160 0.9993143245559369
1.01160 1.01176 0.9993121394801030
1.01176 1.01192 0.9993098006910789
1.01192 1.01208 0.9993072993914652
1.01208 1.01224 0.9993046272041249
1.01224 1.01240 0.9993017762009085
1.01240 1.01256 0.9992987389301931
1.01256 1.01272 0.9992955084431487
1.01272 1.01288 0.9992920783186431
1.01288 1.01304 0.9992884426867049
1.01304 1.01320 0.9992845962504660
1.01320 1.01336 0.9992805343065083
1.01336 1.01352 0.9992762527635469
1.01352 1.01368 0.9992717481593807
1.01368 1.01384 0.9992670176760541
1.01384 1.01400 0.9992620591531705
1.01400 1.01416 0.9992568710993088
1.01416 1.01432 0.9992514527014976
1.01432 1.01448 0.9992458038327067
1.01448 1.01464 0.9992399250573228
1.01464 1.01480 0.9992338176345809
1.01480 1.01496 0.9992274835199282
1.01496 1.01512 0.9992209253643062
1.01512 1.01528 0.9992141465113387
1.01528 1.01544 0.9992071509924229
1.01544 1.01560 0.9991999435197265
