0.99992 1.00008 0.9994453316690806
1.00008 1.00024 0.9994575221805160
1.00024 1.00040 0.9994695900031186
1.00040 1.00056 0.9994815178640115
1.00056 1.00072 0.9994932891727630
1.00072 1.00088 0.9995048880816857
1.00088 1.00104 0.9995162995422554
1.00104 1.00120 0.9995275093574362
1.00120 1.00136 0.9995385042297199
1.00136 1.00152 0.9995492718047075
1.00152 1.00168 0.9995598007100822
1.00168 1.00184 0.9995700805898434
1.00184 1.00200 0.9995801021336981
1.00200 1.00216 0.9995898571015208
1.00216 1.00232 0.9995993383428242
1.00232 1.00248 0.9996085398111970
1.00248 1.00264 0.9996174565736949
1.00264 1.00280 0.9996260848151896
1.00280 1.00296 0.9996344218377017
1.00296 1.00312 0.9996424660547703
1.00312 1.00328 0.9996502169809263
1.00328 1.00344 0.9996576752163652
1.00344 1.00360 0.9996648424269281
1.00360 1.00376 0.9996717213195254
1.00376 1.00392 0.9996783156131532
1.00392 1.00408 0.9996846300056695
1.00408 1.00424 0.9996906701365197
1.00424 1.00440 0.9996964425456096
1.00440 1.00456 0.9997019546285463
1.00456 1.00472 0.9997072145884763
1.00472 1.00488 0.9997122313847667
1.00488 1.00504 0.9997170146787830
1.00504 1.00520 0.9997215747770334
1.00520 1.00536 0.9997259225719514
1.00536 1.00552 0.9997300694806034
1.00552 1.00568 0.9997340273816093
1.00568 1.00584 0.9997378085505735
1.00584 1.00600 0.9997414255943231
1.00600 1.00616 0.9997448913842584
1.00616 1.00632 0.9997482189891161
1.00632 1.00648 0.9997514216074505
1.00648 1.00664 0.9997545125001328
1.00664 1.00680 0.9997575049231691
1.00680 1.00696 0.9997604120611304
1.00696 1.00712 0.9997632469614870
1.00712 1.00728 0.9997660224701267
1.00728 1.00744 0.9997687511683372
1.00744 1.00760 0.9997714453115163
1.00760 1.00776 0.9997741167698680
1.00776 1.00792 0.9997767769713324
1.00792 1.00808 0.9997794368469798
1.00808 1.00824 0.9997821067790966
1.00824 1.00840 0.9997847965521661
1.00840 1.00856 0.9997875153069393
1.00856 1.00872 0.9997902714977772
1.00872 1.00888 0.9997930728534230
1.00888 1.00904 0.9997959263413551
1.00904 1.00920 0.9997988381358479
1.00920 1.00936 0.9998018135898563
1.00936 1.00952 0.9998048572108149
1.00952 1.00968 0.9998079726404348
1.00968 1.00984 0.9998111626385525
1.00984 1.01000 0.9998144290710781
1.01000 1.01016 0.9998177729020609
1.01016 1.01032 0.9998211941898818
1.01032 1.01048 0.9998246920875608
1.01048 1.01064 0.9998282648471463
1.01064 1.01080 0.9998319098281440
1.01080 1.01096 0.9998356235099175
1.01096 1.01112 0.9998394015079826
1.01112 1.01128 0.9998432385940983
1.01128 1.01144 0.9998471287200424
1.01144 1.01160 0.9998510650449458
1.01160 1.01176 0.9998550399660421
1.01176 1.01192 0.9998590451526830
1.01192 1.01208 0.9998630715834486
1.01208 1.01224 0.9998671095861739
1.01224 1.01240 0.9998711488807059
1.01240 1.01256 0.9998751786241867
1.01256 1.01272 0.9998791874586572
1.01272 1.01288 0.9998831635607628
1.01288 1.01304 0.9998870946933389
1.01304 1.01320 0.9998909682586435
1.01320 1.01336 0.9998947713530056
1.01336 1.01352 0.9998984908226451
1.01352 1.01368 0.9999021133204277
1.01368 1.01384 0.9999056253633061
1.01384 1.01400 0.9999090133902055
1.01400 1.01416 0.9999122638201074
1.01416 1.01432 0.9999153631100876
1.01432 1.01448 0.9999182978130683
1.01448 1.01464 0.9999210546350457
1.01464 1.01480 0.9999236204915581
1.01480 1.01496 0.9999259825631669
1.01496 1.01512 0.9999281283497260
1.01512 1.01528 0.9999300457232259
1.01528 1.01544 0.9999317229790012
1.01544 1.01560 0.9999331488851047
1.01560 1.01576 0.9999343127296543
1.01576 1.01592 0.9999352043659757
1.01592 1.01608 0.9999358142553678
1.01608 1.01624 0.9999361335073337
1.01624 1.01640 0.9999361539171293
1.01640 1.01656 0.9999358680004968
