0.99992 1.00008 0.9969465962486608
1.00008 1.00024 0.9969462830068431
1.00024 1.00040 0.9969467113588036
1.00040 1.00056 0.9969478880886450
1.00056 1.00072 0.9969498177632488
1.00072 1.00088 0.9969525027225266
1.00088 1.00104 0.9969559430776748
1.00104 1.00120 0.9969601367174034
1.00120 1.00136 0.9969650793220757
1.00136 1.00152 0.9969707643856683
1.00152 1.00168 0.9969771832454282
1.00168 1.00184 0.9969843251190734
1.00184 1.00200 0.9969921771493599
1.00200 1.00216 0.9970007244558013
1.00216 1.00232 0.9970099501933093
1.00232 1.00248 0.9970198356174929
1.00248 1.00264 0.9970303601563291
1.00264 1.00280 0.9970415014878994
1.00280 1.00296 0.9970532356238584
1.00296 1.00312 0.9970655369982864
1.00312 1.00328 0.9970783785615547
1.00328 1.00344 0.9970917318788192
1.00344 1.00360 0.9971055672327397
1.00360 1.00376 0.9971198537300088
1.00376 1.00392 0.9971345594112656
1.00392 1.00408 0.9971496513639555
1.00408 1.00424 0.9971650958376906
1.00424 1.00440 0.9971808583616628
1.00440 1.00456 0.9971969038636475
1.00456 1.00472 0.9972131967901467
1.00472 1.00488 0.9972297012272074
1.00488 1.00504 0.9972463810214596
1.00504 1.00520 0.9972631999009192
1.00520 1.00536 0.9972801215951059
1.00536 1.00552 0.9972971099540322
1.00552 1.00568 0.9973141290656296
1.00568 1.00584 0.9973311433711873
1.00584 1.00600 0.9973481177783896
1.00600 1.00616 0.9973650177715525
1.00616 1.00632 0.9973818095186751
1.00632 1.00648 0.9973984599749353
1.00648 1.00664 0.9974149369822810
1.00664 1.00680 0.9974312093647818
1.00680 1.00696 0.9974472470194294
1.00696 1.00712 0.9974630210020951
1.00712 1.00728 0.9974785036083749
1.00728 1.00744 0.9974936684490753
1.00744 1.00760 0.9975084905201166
1.00760 1.00776 0.9975229462666535
1.00776 1.00792 0.9975370136412421
1.00792 1.00808 0.9975506721559014
1.00808 1.00824 0.9975639029279477
1.00824 1.00840 0.9975766887195059
1.00840 1.00856 0.9975890139706224
1.00856 1.00872 0.9976008648259416
1.00872 1.00888 0.9976122291549184
1.00888 1.00904 0.9976230965655803
1.00904 1.00920 0.9976334584118672
1.00920 1.00936 0.9976433077946065
1.00936 1.00952 0.9976526395562066
1.00952 1.00968 0.9976614502691719
1.00968 1.00984 0.9976697382185694
1.00984 1.01000 0.9976775033785977
1.01000 1.01016 0.9976847473834308
1.01016 1.01032 0.9976914734925286
1.01032 1.01048 0.9976976865506297
1.01048 1.01064 0.9977033929426545
1.01064 1.01080 0.9977086005437686
1.01080 1.01096 0.9977133186648710
1.01096 1.01112 0.9977175579937851
1.01112 1.01128 0.9977213305324477
1.01128 1.01144 0.9977246495303973
1.01144 1.01160 0.9977275294148799
1.01160 1.01176 0.9977299857178962
1.01176 1.01192 0.9977320350005219
1.01192 1.01208 0.9977336947748406
1.01208 1.01224 0.9977349834238336
1.01224 1.01240 0.9977359201195711
1.01240 1.01256 0.9977365247400573
1.01256 1.01272 0.9977368177850737
1.01272 1.01288 0.9977368202913756
1.01288 1.01304 0.9977365537475787
1.01304 1.01320 0.9977360400090859
1.01320 1.01336 0.9977353012133844
1.01336 1.01352 0.9977343596960474
1.01352 1.01368 0.9977332379077584
1.01368 1.01384 0.9977319583326740
1.01384 1.01400 0.9977305434084244
1.01400 1.01416 0.9977290154480456
1.01416 1.01432 0.9977273965641191
1.01432 1.01448 0.9977257085953839
1.01448 1.01464 0.9977239730360722
1.01464 1.01480 0.9977222109682026
1.01480 1.01496 0.9977204429970489
1.01496 1.01512 0.9977186891899869
1.01512 1.01528 0.9977169690189037
1.01528 1.01544 0.9977153013063342
1.01544 1.01560 0.9977137041754736
1.01560 1.01576 0.9977121950041935
1.01576 1.01592 0.9977107903831732
1.01592 1.01608 0.9977095060782335
1.01608 1.01624 0.9977083569969456
1.01624 1.01640 0.9977073571595655
1.01640 1.01656 0.9977065196743264
1.01656 1.01672 0.9977058567170995
1.01672 1.01688 0.9977053795154182
1.01688 1.01704 0.9977050983368385
1.01704 1.01720 0.9977050224815942
1.01720 1.01736 0.9977051602794804
1.01736 1.01752 0.9977055190908896
1.01752 1.01768 0.9977061053119018
1.01768 1.01784 0.9977069243833173
1.01784 1.01800 0.9977079808035020
1.01800 1.01816 0.9977092781449038
1.01816 1.01832 0.9977108190740840
1.01832 1.01848 0.9977126053750911
1.01848 1.01864 0.9977146379759978
1.01864 1.01880 0.9977169169784069
1.01880 1.01896 0.9977194416897236
1.01896 1.01912 0.9977222106579819
1.01912 1.01928 0.9977252217090052
1.01928 1.01944 0.9977284719856736
1.01944 1.01960 0.9977319579890671
1.01960 1.01976 0.9977356756212449
1.01976 1.01992 0.9977396202294222
1.01992 1.02008 0.9977437866513003
1.02008 1.02024 0.9977481692613062
1.02024 1.02040 0.9977527620174970
1.02040 1.02056 0.9977575585088856
1.02056 1.02072 0.9977625520029473
1.02072 1.02088 0.9977677354930666
1.02088 1.02104 0.9977731017456954
1.02104 1.02120 0.9977786433469871
1.02120 1.02136 0.9977843527486902
1.02136 1.02152 0.9977902223130823
1.02152 1.02168 0.9977962443567396
1.02168 1.02184 0.9978024111929411
1.02184 1.02200 0.9978087151725218
1.02200 1.02216 0.9978151487229940
1.02216 1.02232 0.9978217043857717
1.02232 1.02248 0.9978283748513409
1.02248 1.02264 0.9978351529922360
1.02264 1.02280 0.9978420318936884
1.02280 1.02296 0.9978490048818338
1.02296 1.02312 0.9978560655493744
1.02312 1.02328 0.9978632077786062
1.02328 1.02344 0.9978704257617379
1.02344 1.02360 0.9978777140184421
1.02360 1.02376 0.9978850674105910
1.02376 1.02392 0.9978924811541486
1.02392 1.02408 0.9978999508282003
1.02408 1.02424 0.9979074723811225
1.02424 1.02440 0.9979150421339007
1.02440 1.02456 0.9979226567806261
1.02456 1.02472 0.9979303133862115
1.02472 1.02488 0.9979380093813791
1.02488 1.02504 0.9979457425549921
1.02504 1.02520 0.9979535110438061
1.02520 1.02536 0.9979613133197378
1.02536 1.02552 0.9979691481747517
1.02552 1.02568 0.9979770147034839
1.02568 1.02584 0.9979849122837269
1.02584 1.02600 0.9979928405549136
1.02600 1.02616 0.9980007993947436
1.02616 1.02632 0.9980087888941062
1.02632 1.02648 0.9980168093304612
1.02648 1.02664 0.9980248611398448
1.02664 1.02680 0.9980329448876737
1.02680 1.02696 0.9980410612385257
1.02696 1.02712 0.9980492109250801
1.02712 1.02728 0.9980573947164024
1.02728 1.02744 0.9980656133857611
1.02744 1.02760 0.9980738676781665
1.02760 1.02776 0.9980821582778212
1.02776 1.02792 0.9980904857756696
1.02792 1.02808 0.9980988506372367
1.02808 1.02824 0.9981072531709403
1.02824 1.02840 0.9981156934970583
1.02840 1.02856 0.9981241715175326
1.02856 1.02872 0.9981326868867791
1.02872 1.02888 0.9981412389836748
1.02888 1.02904 0.9981498268848836
1.02904 1.02920 0.9981584493396733
1.02920 1.02936 0.9981671047463740
1.02936 1.02952 0.9981757911306128
1.02952 1.02968 0.9981845061254564
1.02968 1.02984 0.9981932469535807
1.02984 1.03000 0.9982020104115771
1.03000 1.03016 0.9982107928564934
1.03016 1.03032 0.9982195901946979
1.03032 1.03048 0.9982283978731435
1.03048 1.03064 0.9982372108730946
1.03064 1.03080 0.9982460237063704
1.03080 1.03096 0.9982548304141458
1.03096 1.03112 0.9982636245683341
1.03112 1.03128 0.9982723992755712
1.03128 1.03144 0.9982811471837996
1.03144 1.03160 0.9982898604914455
1.03160 1.03176 0.9982985309591644
1.03176 1.03192 0.9983071499241211
1.03192 1.03208 0.9983157083167566
1.03208 1.03224 0.9983241966799834
1.03224 1.03240 0.9983326051907366
1.03240 1.03256 0.9983409236838015
1.03256 1.03272 0.9983491416778206
1.03272 1.03288 0.9983572484033805
1.03288 1.03304 0.9983652328330599
1.03304 1.03320 0.9983730837133205
1.03320 1.03336 0.9983807895981029
1.03336 1.03352 0.9983883388839915
1.03352 1.03368 0.9983957198467946
1.03368 1.03384 0.9984029206793904
1.03384 1.03400 0.9984099295306678
1.03400 1.03416 0.9984167345454034
1.03416 1.03432 0.9984233239048939
1.03432 1.03448 0.9984296858681716
1.03448 1.03464 0.9984358088136207
1.03464 1.03480 0.9984416812808097
1.03480 1.03496 0.9984472920123585
1.03496 1.03512 0.9984526299956499
1.03512 1.03528 0.9984576845042021
1.03528 1.03544 0.9984624451385168
1.03544 1.03560 0.9984669018662147
1.03560 1.03576 0.9984710450612823
1.03576 1.03592 0.9984748655422468
1.03592 1.03608 0.9984783546091049
1.03608 1.03624 0.9984815040788363
1.03624 1.03640 0.9984843063193342
1.03640 1.03656 0.9984867542815969
1.03656 1.03672 0.9984888415300256
1.03672 1.03688 0.9984905622706826
1.03688 1.03704 0.9984919113773767
1.03704 1.03720 0.9984928844154439
1.03720 1.03736 0.9984934776631046
1.03736 1.03752 0.9984936881302900
1.03752 1.03768 0.9984935135748364
1.03768 1.03784 0.9984929525159593
1.03784 1.03800 0.9984920042449302
1.03800 1.03816 0.9984906688328903
1.03816 1.03832 0.9984889471357438
1.03832 1.03848 0.9984868407960936
1.03848 1.03864 0.9984843522421827
1.03864 1.03880 0.9984814846838294
1.03880 1.03896 0.9984782421053445
1.03896 1.03912 0.9984746292554438
1.03912 1.03928 0.9984706516341694
1.03928 1.03944 0.9984663154768547
1.03944 1.03960 0.9984616277351772
1.03960 1.03976 0.9984565960553533
1.03976 1.03992 0.9984512287535450
1.03992 1.04008 0.9984455347885581
1.04008 1.04024 0.9984395237319222
1.04024 1.04040 0.9984332057354565
1.04040 1.04056 0.9984265914964322
1.04056 1.04072 0.9984196922204577
1.04072 1.04088 0.9984125195822169
1.04088 1.04104 0.9984050856842055
1.04104 1.04120 0.9983974030136141
1.04120 1.04136 0.9983894843975190
1.04136 1.04152 0.9983813429565463
1.04152 1.04168 0.9983729920571859
1.04168 1.04184 0.9983644452629289
1.04184 1.04200 0.9983557162844221
1.04200 1.04216 0.9983468189288226
1.04216 1.04232 0.9983377670485509
1.04232 1.04248 0.9983285744896385
1.04248 1.04264 0.9983192550398698
1.04264 1.04280 0.9983098223769206
1.04280 1.04296 0.9983002900166950
1.04296 1.04312 0.9982906712620656
1.04312 1.04328 0.9982809791522156
1.04328 1.04344 0.9982712264127864
1.04344 1.04360 0.9982614254070284
1.04360 1.04376 0.9982515880881500
1.04376 1.04392 0.9982417259530563
1.04392 1.04408 0.9982318499976655
1.04408 1.04424 0.9982219706739843
1.04424 1.04440 0.9982120978491178
1.04440 1.04456 0.9982022407663841
1.04456 1.04472 0.9981924080086941
1.04472 1.04488 0.9981826074643516
1.04488 1.04504 0.9981728462954179
1.04504 1.04520 0.9981631309087780
1.04520 1.04536 0.9981534669300333
1.04536 1.04552 0.9981438591803382
1.04552 1.04568 0.9981343116562853
1.04568 1.04584 0.9981248275129330
1.04584 1.04600 0.9981154090500599
1.04600 1.04616 0.9981060577017145
1.04616 1.04632 0.9980967740291204
1.04632 1.04648 0.9980875577169832
1.04648 1.04664 0.9980784075732323
1.04664 1.04680 0.9980693215322178
1.04680 1.04696 0.9980602966613731
1.04696 1.04712 0.9980513291713338
1.04712 1.04728 0.9980424144294997
1.04728 1.04744 0.9980335469770057
1.04744 1.04760 0.9980247205490588
1.04760 1.04776 0.9980159280985852
1.04776 1.04792 0.9980071618231178
1.04792 1.04808 0.9979984131948441
1.04808 1.04824 0.9979896729937180
1.04824 1.04840 0.9979809313435347
1.04840 1.04856 0.9979721777508482
1.04856 1.04872 0.9979634011466071
1.04872 1.04888 0.9979545899303676
1.04888 1.04904 0.9979457320169393
1.04904 1.04920 0.9979368148853025
1.04920 1.04936 0.9979278256296337
1.04936 1.04952 0.9979187510122609
1.04952 1.04968 0.9979095775183703
1.04968 1.04984 0.9979002914122698
1.04984 1.05000 0.9978908787950171
1.05000 1.05016 0.9978813256632075
1.05016 1.05032 0.9978716179687163
1.05032 1.05048 0.9978617416791818
1.05048 1.05064 0.9978516828390187
1.05064 1.05080 0.9978414276307368
1.05080 1.05096 0.9978309624363544
1.05096 1.05112 0.9978202738986758
1.05112 1.05128 0.9978093489822204
1.05128 1.05144 0.9977981750335762
1.05144 1.05160 0.9977867398409599
1.05160 1.05176 0.9977750316927667
1.05176 1.05192 0.9977630394348930
1.05192 1.05208 0.9977507525266206
1.05208 1.05224 0.9977381610948565
1.05224 1.05240 0.9977252559865233
1.05240 1.05256 0.9977120288189051
1.05256 1.05272 0.9976984720277585
1.05272 1.05288 0.9976845789130057
1.05288 1.05304 0.9976703436818322
1.05304 1.05320 0.9976557614890257
1.05320 1.05336 0.9976408284743952
1.05336 1.05352 0.9976255417971229
1.05352 1.05368 0.9976098996669112
1.05368 1.05384 0.9975939013717957
1.05384 1.05400 0.9975775473025104
1.05400 1.05416 0.9975608389732961
1.05416 1.05432 0.9975437790390619
1.05432 1.05448 0.9975263713088192
1.05448 1.05464 0.9975086207553168
1.05464 1.05480 0.9974905335208254
1.05480 1.05496 0.9974721169190255
1.05496 1.05512 0.9974533794329734
1.05512 1.05528 0.9974343307091258
1.05528 1.05544 0.9974149815474223
1.05544 1.05560 0.9973953438874364
1.05560 1.05576 0.9973754307906210
1.05576 1.05592 0.9973552564186822
1.05592 1.05608 0.9973348360081372
1.05608 1.05624 0.9973141858411175
1.05624 1.05640 0.9972933232124952
1.05640 1.05656 0.9972722663934226
1.05656 1.05672 0.9972510345913865
1.05672 1.05688 0.9972296479068933
1.05688 1.05704 0.9972081272869080
1.05704 1.05720 0.9971864944751871
1.05720 1.05736 0.9971647719596519
1.05736 1.05752 0.9971429829169615
1.05752 1.05768 0.9971211511544537
