0.99992 1.00008 0.9974473249407065
1.00008 1.00024 0.9974451558770251
1.00024 1.00040 0.9974432357737524
1.00040 1.00056 0.9974415623052263
1.00056 1.00072 0.9974401323496859
1.00072 1.00088 0.9974389420059575
1.00088 1.00104 0.9974379866131978
1.00104 1.00120 0.9974372607735918
1.00120 1.00136 0.9974367583778960
1.00136 1.00152 0.9974364726337011
1.00152 1.00168 0.9974363960962856
1.00168 1.00184 0.9974365207019162
1.00184 1.00200 0.9974368378034431
1.00200 1.00216 0.9974373382080345
1.00216 1.00232 0.9974380122168817
1.00232 1.00248 0.9974388496667017
1.00248 1.00264 0.9974398399728597
1.00264 1.00280 0.9974409721739247
1.00280 1.00296 0.9974422349774733
1.00296 1.00312 0.9974436168069438
1.00312 1.00328 0.9974451058493511
1.00328 1.00344 0.9974466901036596
1.00344 1.00360 0.9974483574296189
1.00360 1.00376 0.9974500955968610
1.00376 1.00392 0.9974518923340615
1.00392 1.00408 0.9974537353779640
1.00408 1.00424 0.9974556125220748
1.00424 1.00440 0.9974575116648320
1.00440 1.00456 0.9974594208570590
1.00456 1.00472 0.9974613283485172
1.00472 1.00488 0.9974632226333749
1.00488 1.00504 0.9974650924944176
1.00504 1.00520 0.9974669270458275
1.00520 1.00536 0.9974687157743723
1.00536 1.00552 0.9974704485788447
1.00552 1.00568 0.9974721158076029
1.00568 1.00584 0.9974737082940782
1.00584 1.00600 0.9974752173901112
1.00600 1.00616 0.9974766349970009
1.00616 1.00632 0.9974779535941508
1.00632 1.00648 0.9974791662652136
1.00648 1.00664 0.9974802667216390
1.00664 1.00680 0.9974812493235486
1.00680 1.00696 0.9974821090978632
1.00696 1.00712 0.9974828417536279
1.00712 1.00728 0.9974834436944851
1.00728 1.00744 0.9974839120282607
1.00744 1.00760 0.9974842445736390
1.00760 1.00776 0.9974844398639117
1.00776 1.00792 0.9974844971478019
1.00792 1.00808 0.9974844163873718
1.00808 1.00824 0.9974841982530342
1.00824 1.00840 0.9974838441157027
1.00840 1.00856 0.9974833560361202
1.00856 1.00872 0.9974827367514242
1.00872 1.00888 0.9974819896590091
1.00888 1.00904 0.9974811187977624
1.00904 1.00920 0.9974801288267582
1.00920 1.00936 0.9974790250015027
1.00936 1.00952 0.9974778131478322
1.00952 1.00968 0.9974764996335791
1.00968 1.00984 0.9974750913381185
1.00984 1.01000 0.9974735956199303
1.01000 1.01016 0.9974720202823040
1.01016 1.01032 0.9974703735373303
1.01032 1.01048 0.9974686639683255
1.01048 1.01064 0.9974669004908391
1.01064 1.01080 0.9974650923124023
1.01080 1.01096 0.9974632488911782
1.01096 1.01112 0.9974613798936761
1.01112 1.01128 0.9974594951517000
1.01128 1.01144 0.9974576046186971
1.01144 1.01160 0.9974557183256804
1.01160 1.01176 0.9974538463368947
1.01176 1.01192 0.9974519987053998
1.01192 1.01208 0.9974501854287421
1.01208 1.01224 0.9974484164048857
1.01224 1.01240 0.9974467013885711
1.01240 1.01256 0.9974450499482715
1.01256 1.01272 0.9974434714239078
1.01272 1.01288 0.9974419748854841
1.01288 1.01304 0.9974405690928031
1.01304 1.01320 0.9974392624564082
1.01320 1.01336 0.9974380629999074
1.01336 1.01352 0.9974369783238126
1.01352 1.01368 0.9974360155710363
1.01368 1.01384 0.9974351813941722
1.01384 1.01400 0.9974344819246808
1.01400 1.01416 0.9974339227440985
1.01416 1.01432 0.9974335088573733
1.01432 1.01448 0.9974332446684296
1.01448 1.01464 0.9974331339580503
1.01464 1.01480 0.9974331798641588
1.01480 1.01496 0.9974333848645756
1.01496 1.01512 0.9974337507623104
1.01512 1.01528 0.9974342786734480
1.01528 1.01544 0.9974349690176683
1.01544 1.01560 0.9974358215114405
1.01560 1.01576 0.9974368351639153
1.01576 1.01592 0.9974380082755296
1.01592 1.01608 0.9974393384393335
1.01608 1.01624 0.9974408225450330
1.01624 1.01640 0.9974424567857371
1.01640 1.01656 0.9974442366673866
1.01656 1.01672 0.9974461570208323
1.01672 1.01688 0.9974482120165205
1.01688 1.01704 0.9974503951817366
1.01704 1.01720 0.9974526994203479
1.01720 1.01736 0.9974551170349754
1.01736 1.01752 0.9974576397515208
1.01752 1.01768 0.9974602587459639
1.01768 1.01784 0.9974629646733361
1.01784 1.01800 0.9974657476987748
1.01800 1.01816 0.9974685975305481
1.01816 1.01832 0.9974715034549395
