0.99992 1.00008 0.9967635758108860
1.00008 1.00024 0.9967834275777903
1.00024 1.00040 0.9968030567912852
1.00040 1.00056 0.9968224352505122
1.00056 1.00072 0.9968415360901652
1.00072 1.00088 0.9968603338673215
1.00088 1.00104 0.9968788046424237
1.00104 1.00120 0.9968969260540643
1.00120 1.00136 0.9969146773872489
1.00136 1.00152 0.9969320396348447
1.00152 1.00168 0.9969489955519443
1.00168 1.00184 0.9969655297029136
1.00184 1.00200 0.9969816285009145
1.00200 1.00216 0.9969972802397327
1.00216 1.00232 0.9970124751177686
1.00232 1.00248 0.9970272052540879
1.00248 1.00264 0.9970414646964565
1.00264 1.00280 0.9970552494213236
1.00280 1.00296 0.9970685573257511
1.00296 1.00312 0.9970813882113169
1.00312 1.00328 0.9970937437600613
1.00328 1.00344 0.9971056275025750
1.00344 1.00360 0.9971170447783617
1.00360 1.00376 0.9971280026886435
1.00376 1.00392 0.9971385100418081
1.00392 1.00408 0.9971485772917271
1.00408 1.00424 0.9971582164692108
1.00424 1.00440 0.9971674411068864
1.00440 1.00456 0.9971762661578218
1.00456 1.00472 0.9971847079082413
1.00472 1.00488 0.9971927838847037
1.00488 1.00504 0.9972005127561397
1.00504 1.00520 0.9972079142311665
1.00520 1.00536 0.9972150089511183
1.00536 1.00552 0.9972218183792476
1.00552 1.00568 0.9972283646865737
1.00568 1.00584 0.9972346706348653
1.00584 1.00600 0.9972407594572555
1.00600 1.00616 0.9972466547370052
1.00616 1.00632 0.9972523802849281
1.00632 1.00648 0.9972579600160074
1.00648 1.00664 0.9972634178257302
1.00664 1.00680 0.9972687774666703
1.00680 1.00696 0.9972740624258494
1.00696 1.00712 0.9972792958034049
1.00712 1.00728 0.9972845001930817
1.00728 1.00744 0.9972896975650654
1.00744 1.00760 0.9972949091516607
1.00760 1.00776 0.9973001553363066
1.00776 1.00792 0.9973054555464058
1.00792 1.00808 0.9973108281504367
1.00808 1.00824 0.9973162903597852
1.00824 1.00840 0.9973218581357288
1.00840 1.00856 0.9973275461019728
1.00856 1.00872 0.9973333674631207
1.00872 1.00888 0.9973393339294345
1.00888 1.00904 0.9973454556482146
1.00904 1.00920 0.9973517411421027
1.00920 1.00936 0.9973581972545776
1.00936 1.00952 0.9973648291028907
1.00952 1.00968 0.9973716400386506
1.00968 1.00984 0.9973786316162380
1.00984 1.01000 0.9973858035691970
1.01000 1.01016 0.9973931537947188
1.01016 1.01032 0.9974006783462950
1.01032 1.01048 0.9974083714345894
1.01048 1.01064 0.9974162254365379
1.01064 1.01080 0.9974242309126533
1.01080 1.01096 0.9974323766324815
1.01096 1.01112 0.9974406496081124
1.01112 1.01128 0.9974490351356251
1.01128 1.01144 0.9974575168443084
1.01144 1.01160 0.9974660767534647
1.01160 1.01176 0.9974746953365756
1.01176 1.01192 0.9974833515925791
1.01192 1.01208 0.9974920231239696
1.01208 1.01224 0.9975006862214165
1.01224 1.01240 0.9975093159545574
1.01240 1.01256 0.9975178862686039
1.01256 1.01272 0.9975263700863711
1.01272 1.01288 0.9975347394153184
1.01288 1.01304 0.9975429654591690
1.01304 1.01320 0.9975510187336574
1.01320 1.01336 0.9975588691859337
1.01336 1.01352 0.9975664863171413
1.01352 1.01368 0.9975738393076679
1.01368 1.01384 0.9975808971445607
1.01384 1.01400 0.9975876287505887
1.01400 1.01416 0.9975940031144197
1.01416 1.01432 0.9975999894213874
1.01432 1.01448 0.9976055571843077
1.01448 1.01464 0.9976106763738131
