0.99992 1.00008 0.9988095166231451
1.00008 1.00024 0.9988046170756523
1.00024 1.00040 0.9988000776353462
1.00040 1.00056 0.9987959146800368
1.00056 1.00072 0.9987921435278931
1.00072 1.00088 0.9987887783765895
1.00088 1.00104 0.9987858322462781
1.00104 1.00120 0.9987833169265978
1.00120 1.00136 0.9987812429279144
1.00136 1.00152 0.9987796194369740
1.00152 1.00168 0.9987784542771320
1.00168 1.00184 0.9987777538733023
1.00184 1.00200 0.9987775232217576
1.00200 1.00216 0.9987777658648908
1.00216 1.00232 0.9987784838710256
1.00232 1.00248 0.9987796778193571
1.00248 1.00264 0.9987813467900650
1.00264 1.00280 0.9987834883596464
1.00280 1.00296 0.9987860986014722
1.00296 1.00312 0.9987891720915707
1.00312 1.00328 0.9987927019196100
1.00328 1.00344 0.9987966797050398
1.00344 1.00360 0.9988010956183276
1.00360 1.00376 0.9988059384072114
1.00376 1.00392 0.9988111954278680
1.00392 1.00408 0.9988168526808826
1.00408 1.00424 0.9988228948518815
1.00424 1.00440 0.9988293053566808
1.00440 1.00456 0.9988360663907802
1.00456 1.00472 0.9988431589830221
1.00472 1.00488 0.9988505630532138
1.00488 1.00504 0.9988582574735060
1.00504 1.00520 0.9988662201332964
1.00520 1.00536 0.9988744280074272
1.00536 1.00552 0.9988828572274218
1.00552 1.00568 0.9988914831555051
1.00568 1.00584 0.9989002804611373
1.00584 1.00600 0.9989092231997839
1.00600 1.00616 0.9989182848936388
1.00616 1.00632 0.9989274386140071
1.00632 1.00648 0.9989366570650579
1.00648 1.00664 0.9989459126686399
1.00664 1.00680 0.9989551776498645
1.00680 1.00696 0.9989644241231496
1.00696 1.00712 0.9989736241784186
1.00712 1.00728 0.9989827499671552
1.00728 1.00744 0.9989917737880082
1.00744 1.00760 0.9990006681716505
1.00760 1.00776 0.9990094059645962
1.00776 1.00792 0.9990179604116880
1.00792 1.00808 0.9990263052369694
1.00808 1.00824 0.9990344147226690
1.00824 1.00840 0.9990422637860268
1.00840 1.00856 0.9990498280537053
1.00856 1.00872 0.9990570839335389
1.00872 1.00888 0.9990640086833805
1.00888 1.00904 0.9990705804768255
1.00904 1.00920 0.9990767784655968
1.00920 1.00936 0.9990825828383935
1.00936 1.00952 0.9990879748760190
1.00952 1.00968 0.9990929370026164
1.00968 1.00984 0.9990974528328592
1.00984 1.01000 0.9991015072149556
