0.99992 1.00008 0.9983745841081727
1.00008 1.00024 0.9983763051331118
1.00024 1.00040 0.9983781667771672
1.00040 1.00056 0.9983801832942303
1.00056 1.00072 0.9983823687205378
1.00072 1.00088 0.9983847368100356
1.00088 1.00104 0.9983873009704277
1.00104 1.00120 0.9983900742001776
1.00120 1.00136 0.9983930690267292
1.00136 1.00152 0.9983962974462065
1.00152 1.00168 0.9983997708648448
1.00168 1.00184 0.9984035000424033
1.00184 1.00200 0.9984074950377949
1.00200 1.00216 0.9984117651571645
1.00216 1.00232 0.9984163189046353
1.00232 1.00248 0.9984211639359333
1.00248 1.00264 0.9984263070150832
1.00264 1.00280 0.9984317539743656
1.00280 1.00296 0.9984375096777025
1.00296 1.00312 0.9984435779876315
1.00312 1.00328 0.9984499617360085
1.00328 1.00344 0.9984566626985705
1.00344 1.00360 0.9984636815734672
1.00360 1.00376 0.9984710179638600
1.00376 1.00392 0.9984786703646669
1.00392 1.00408 0.9984866361535166
1.00408 1.00424 0.9984949115859603
1.00424 1.00440 0.9985034917949668
1.00440 1.00456 0.9985123707947173
1.00456 1.00472 0.9985215414886928
1.00472 1.00488 0.9985309956820325
1.00488 1.00504 0.9985407240981273
1.00504 1.00520 0.9985507163993893
1.00520 1.00536 0.9985609612121301
1.00536 1.00552 0.9985714461554572
1.00552 1.00568 0.9985821578740868
1.00568 1.00584 0.9985930820749563
1.00584 1.00600 0.9986042035675001
1.00600 1.00616 0.9986155063074453
1.00616 1.00632 0.9986269734439654
1.00632 1.00648 0.9986385873700198
1.00648 1.00664 0.9986503297756918
1.00664 1.00680 0.9986621817043330
1.00680 1.00696 0.9986741236113038
1.00696 1.00712 0.9986861354250943
1.00712 1.00728 0.9986981966106034
1.00728 1.00744 0.9987102862343390
1.00744 1.00760 0.9987223830313033
1.00760 1.00776 0.9987344654733171
1.00776 1.00792 0.9987465118385302
1.00792 1.00808 0.9987585002818666
1.00808 1.00824 0.9987704089061467
1.00824 1.00840 0.9987822158336251
1.00840 1.00856 0.9987938992776876
1.00856 1.00872 0.9988054376144426
1.00872 1.00888 0.9988168094539542
1.00888 1.00904 0.9988279937108533
1.00904 1.00920 0.9988389696740780
1.00920 1.00936 0.9988497170754916
1.00936 1.00952 0.9988602161571319
1.00952 1.00968 0.9988704477368552
1.00968 1.00984 0.9988803932721398
1.00984 1.01000 0.9988900349218267
1.01000 1.01016 0.9988993556055781
1.01016 1.01032 0.9989083390608484
1.01032 1.01048 0.9989169698971675
1.01048 1.01064 0.9989252336475525
1.01064 1.01080 0.9989331168168673
1.01080 1.01096 0.9989406069269693
1.01096 1.01112 0.9989476925584896
1.01112 1.01128 0.9989543633891064
1.01128 1.01144 0.9989606102281867
1.01144 1.01160 0.9989664250476840
1.01160 1.01176 0.9989718010091906
1.01176 1.01192 0.9989767324870630
1.01192 1.01208 0.9989812150875489
1.01208 1.01224 0.9989852456638595
1.01224 1.01240 0.9989888223271473
1.01240 1.01256 0.9989919444533625
1.01256 1.01272 0.9989946126859769
1.01272 1.01288 0.9989968289345773
1.01288 1.01304 0.9989985963693486
1.01304 1.01320 0.9989999194114745
1.01320 1.01336 0.9990008037195064
1.01336 1.01352 0.9990012561717575
1.01352 1.01368 0.9990012848447966
1.01368 1.01384 0.9990008989881278
1.01384 1.01400 0.9990001089951587
1.01400 1.01416 0.9989989263705620
1.01416 1.01432 0.9989973636941630
1.01432 1.01448 0.9989954345814804
1.01448 1.01464 0.9989931536410704
1.01464 1.01480 0.9989905364288278
1.01480 1.01496 0.9989875993994110
1.01496 1.01512 0.9989843598549616
1.01512 1.01528 0.9989808358913062
1.01528 1.01544 0.9989770463418233
1.01544 1.01560 0.9989730107191760
1.01560 1.01576 0.9989687491551114
1.01576 1.01592 0.9989642823385333
1.01592 1.01608 0.9989596314520592
1.01608 1.01624 0.9989548181072787
1.01624 1.01640 0.9989498642789290
1.01640 1.01656 0.9989447922382085
1.01656 1.01672 0.9989396244854499
1.01672 1.01688 0.9989343836823731
1.01688 1.01704 0.9989290925841401
1.01704 1.01720 0.9989237739714323
1.01720 1.01736 0.9989184505827667
1.01736 1.01752 0.9989131450472688
1.01752 1.01768 0.9989078798181134
1.01768 1.01784 0.9989026771068406
1.01784 1.01800 0.9988975588187531
1.01800 1.01816 0.9988925464895910
1.01816 1.01832 0.9988876612236770
1.01832 1.01848 0.9988829236337177
1.01848 1.01864 0.9988783537824396
1.01864 1.01880 0.9988739711262313
1.01880 1.01896 0.9988697944609530
1.01896 1.01912 0.9988658418700693
1.01912 1.01928 0.9988621306752485
1.01928 1.01944 0.9988586773895665
1.01944 1.01960 0.9988554976734371
1.01960 1.01976 0.9988526062933891
1.01976 1.01992 0.9988500170837911
1.01992 1.02008 0.9988477429116213
1.02008 1.02024 0.9988457956443647
1.02024 1.02040 0.9988441861211118
1.02040 1.02056 0.9988429241269182
1.02056 1.02072 0.9988420183704775
