0.99992 1.00008 0.9988776947947203
1.00008 1.00024 0.9988780573360493
1.00024 1.00040 0.9988782945090778
1.00040 1.00056 0.9988783888365098
1.00056 1.00072 0.9988783229231419
1.00072 1.00088 0.9988780795092227
1.00088 1.00104 0.9988776415236229
1.00104 1.00120 0.9988769921366573
1.00120 1.00136 0.9988761148123915
1.00136 1.00152 0.9988749933602719
1.00152 1.00168 0.9988736119859175
1.00168 1.00184 0.9988719553409179
1.00184 1.00200 0.9988700085714765
1.00200 1.00216 0.9988677573657549
1.00216 1.00232 0.9988651879997618
1.00232 1.00248 0.9988622873816488
1.00248 1.00264 0.9988590430942701
1.00264 1.00280 0.9988554434358727
1.00280 1.00296 0.9988514774587890
1.00296 1.00312 0.9988471350060074
1.00312 1.00328 0.9988424067455051
1.00328 1.00344 0.9988372842022332
1.00344 1.00360 0.9988317597876492
1.00360 1.00376 0.9988258268267032
1.00376 1.00392 0.9988194795821878
1.00392 1.00408 0.9988127132763703
1.00408 1.00424 0.9988055241098381
1.00424 1.00440 0.9987979092774882
1.00440 1.00456 0.9987898669816082
1.00456 1.00472 0.9987813964420010
1.00472 1.00488 0.9987724979031143
1.00488 1.00504 0.9987631726381455
1.00504 1.00520 0.9987534229501018
1.00520 1.00536 0.9987432521698043
1.00536 1.00552 0.9987326646508338
1.00552 1.00568 0.9987216657614245
1.00568 1.00584 0.9987102618733245
1.00584 1.00600 0.9986984603476434
1.00600 1.00616 0.9986862695177288
1.00616 1.00632 0.9986736986691057
1.00632 1.00648 0.9986607580165406
1.00648 1.00664 0.9986474586782846
1.00664 1.00680 0.9986338126475672
1.00680 1.00696 0.9986198327614199
1.00696 1.00712 0.9986055326669135
1.00712 1.00728 0.9985909267849057
1.00728 1.00744 0.9985760302713975
1.00744 1.00760 0.9985608589766108
1.00760 1.00776 0.9985454294019003
1.00776 1.00792 0.9985297586546249
1.00792 1.00808 0.9985138644011066
1.00808 1.00824 0.9984977648178118
1.00824 1.00840 0.9984814785408972
1.00840 1.00856 0.9984650246142645
1.00856 1.00872 0.9984484224362763
1.00872 1.00888 0.9984316917052874
1.00888 1.00904 0.9984148523641511
1.00904 1.00920 0.9983979245438618
1.00920 1.00936 0.9983809285065010
1.00936 1.00952 0.9983638845876533
1.00952 1.00968 0.9983468131384623
1.00968 1.00984 0.9983297344674981
1.00984 1.01000 0.9983126687826074
1.01000 1.01016 0.9982956361329217
1.01016 1.01032 0.9982786563511922
1.01032 1.01048 0.9982617489966258
1.01048 1.01064 0.9982449332983929
1.01064 1.01080 0.9982282280999756
1.01080 1.01096 0.9982116518045231
1.01096 1.01112 0.9981952223213796
1.01112 1.01128 0.9981789570139447
1.01128 1.01144 0.9981628726490257
1.01144 1.01160 0.9981469853478335
1.01160 1.01176 0.9981313105387716
1.01176 1.01192 0.9981158629121629
1.01192 1.01208 0.9981006563770516
1.01208 1.01224 0.9980857040202131
1.01224 1.01240 0.9980710180674985
1.01240 1.01256 0.9980566098476319
1.01256 1.01272 0.9980424897585749
1.01272 1.01288 0.9980286672365609
1.01288 1.01304 0.9980151507278986
1.01304 1.01320 0.9980019476636315
1.01320 1.01336 0.9979890644371369
1.01336 1.01352 0.9979765063847332
1.01352 1.01368 0.9979642777693629
1.01368 1.01384 0.9979523817674010
1.01384 1.01400 0.9979408204586374
1.01400 1.01416 0.9979295948194674
1.01416 1.01432 0.9979187047193165
1.01432 1.01448 0.9979081489203158
1.01448 1.01464 0.9978979250802357
1.01464 1.01480 0.9978880297586743
1.01480 1.01496 0.9978784584264886
1.01496 1.01512 0.9978692054784448
1.01512 1.01528 0.9978602642490584
1.01528 1.01544 0.9978516270315797
1.01544 1.01560 0.9978432851000761
1.01560 1.01576 0.9978352287345510
1.01576 1.01592 0.9978274472490272
1.01592 1.01608 0.9978199290225215
1.01608 1.01624 0.9978126615328182
1.01624 1.01640 0.9978056313929510
1.01640 1.01656 0.9977988243902861
1.01656 1.01672 0.9977922255280979
1.01672 1.01688 0.9977858190695161
1.01688 1.01704 0.9977795885837201
1.01704 1.01720 0.9977735169942464
1.01720 1.01736 0.9977675866292707
1.01736 1.01752 0.9977617792737191
1.01752 1.01768 0.9977560762230574
1.01768 1.01784 0.9977504583386022
1.01784 1.01800 0.9977449061041953
1.01800 1.01816 0.9977393996840739
1.01816 1.01832 0.9977339189817707
1.01832 1.01848 0.9977284436998703
1.01848 1.01864 0.9977229534004503
1.01864 1.01880 0.9977174275660288
1.01880 1.01896 0.9977118456608414
1.01896 1.01912 0.9977061871922698
1.01912 1.01928 0.9977004317722413
1.01928 1.01944 0.9976945591784212
1.01944 1.01960 0.9976885494150191
1.01960 1.01976 0.9976823827730322
1.01976 1.01992 0.9976760398897495
1.01992 1.02008 0.9976695018073438
1.02008 1.02024 0.9976627500303810
1.02024 1.02040 0.9976557665820782
1.02040 1.02056 0.9976485340591495
1.02056 1.02072 0.9976410356850776
1.02072 1.02088 0.9976332553616569
1.02088 1.02104 0.9976251777186621
1.02104 1.02120 0.9976167881614938
1.02120 1.02136 0.9976080729166670
1.02136 1.02152 0.9975990190750099
1.02152 1.02168 0.9975896146324511
1.02168 1.02184 0.9975798485282740
1.02184 1.02200 0.9975697106807347
1.02200 1.02216 0.9975591920199383
1.02216 1.02232 0.9975482845178815
1.02232 1.02248 0.9975369812155787
1.02248 1.02264 0.9975252762471943
1.02264 1.02280 0.9975131648611143
1.02280 1.02296 0.9975006434379009
1.02296 1.02312 0.9974877095050821
1.02312 1.02328 0.9974743617487368
1.02328 1.02344 0.9974606000218453
1.02344 1.02360 0.9974464253493894
1.02360 1.02376 0.9974318399301874
1.02376 1.02392 0.9974168471354689
1.02392 1.02408 0.9974014515041947
1.02408 1.02424 0.9973856587351444
1.02424 1.02440 0.9973694756757979
1.02440 1.02456 0.9973529103080508
1.02456 1.02472 0.9973359717308107
1.02472 1.02488 0.9973186701395295
1.02488 1.02504 0.9973010168027407
1.02504 1.02520 0.9972830240356724
1.02520 1.02536 0.9972647051710203
1.02536 1.02552 0.9972460745269718
1.02552 1.02568 0.9972271473725798
1.02568 1.02584 0.9972079398905920
1.02584 1.02600 0.9971884691378491
1.02600 1.02616 0.9971687530033743
1.02616 1.02632 0.9971488101642776
1.02632 1.02648 0.9971286600396108
1.02648 1.02664 0.9971083227423092
1.02664 1.02680 0.9970878190293661
1.02680 1.02696 0.9970671702503859
1.02696 1.02712 0.9970463982946705
1.02712 1.02728 0.9970255255369939
1.02728 1.02744 0.9970045747822254
1.02744 1.02760 0.9969835692089638
1.02760 1.02776 0.9969625323123467
1.02776 1.02792 0.9969414878462013
1.02792 1.02808 0.9969204597647056
1.02808 1.02824 0.9968994721637258
1.02824 1.02840 0.9968785492220026
1.02840 1.02856 0.9968577151423490
1.02856 1.02872 0.9968369940930322
1.02872 1.02888 0.9968164101495031
1.02888 1.02904 0.9967959872366373
1.02904 1.02920 0.9967757490716512
1.02920 1.02936 0.9967557191078509
1.02936 1.02952 0.9967359204793700
1.02952 1.02968 0.9967163759470488
1.02968 1.02984 0.9966971078456022
1.02984 1.03000 0.9966781380322196
1.03000 1.03016 0.9966594878367359
1.03016 1.03032 0.9966411780135044
1.03032 1.03048 0.9966232286951004
1.03048 1.03064 0.9966056593479760
1.03064 1.03080 0.9965884887301789
1.03080 1.03096 0.9965717348512446
1.03096 1.03112 0.9965554149343614
1.03112 1.03128 0.9965395453809002
1.03128 1.03144 0.9965241417373972
1.03144 1.03160 0.9965092186650640
1.03160 1.03176 0.9964947899118966
1.03176 1.03192 0.9964808682874433
1.03192 1.03208 0.9964674656402862
1.03208 1.03224 0.9964545928382798
1.03224 1.03240 0.9964422597515813
1.03240 1.03256 0.9964304752385043
1.03256 1.03272 0.9964192471342096
1.03272 1.03288 0.9964085822422483
1.03288 1.03304 0.9963984863289551
1.03304 1.03320 0.9963889641206877
1.03320 1.03336 0.9963800193038954
1.03336 1.03352 0.9963716545279943
1.03352 1.03368 0.9963638714110173
1.03368 1.03384 0.9963566705479995
1.03384 1.03400 0.9963500515220490
1.03400 1.03416 0.9963440129180522
1.03416 1.03432 0.9963385523389466
1.03432 1.03448 0.9963336664244942
1.03448 1.03464 0.9963293508724763
1.03464 1.03480 0.9963256004622291
1.03480 1.03496 0.9963224090804275
1.03496 1.03512 0.9963197697490228
1.03512 1.03528 0.9963176746552341
1.03528 1.03544 0.9963161151834835
1.03544 1.03560 0.9963150819491671
1.03560 1.03576 0.9963145648341424
1.03576 1.03592 0.9963145530238156
1.03592 1.03608 0.9963150350457003
1.03608 1.03624 0.9963159988093241
1.03624 1.03640 0.9963174316473513
1.03640 1.03656 0.9963193203577878
1.03656 1.03672 0.9963216512471365
1.03672 1.03688 0.9963244101743624
1.03688 1.03704 0.9963275825955361
1.03704 1.03720 0.9963311536090098
1.03720 1.03736 0.9963351080009929
1.03736 1.03752 0.9963394302913873
1.03752 1.03768 0.9963441047797422
1.03768 1.03784 0.9963491155911943
1.03784 1.03800 0.9963544467222568
1.03800 1.03816 0.9963600820863208
1.03816 1.03832 0.9963660055587424
1.03832 1.03848 0.9963722010213821
1.03848 1.03864 0.9963786524064708
1.03864 1.03880 0.9963853437396828
1.03880 1.03896 0.9963922591822918
1.03896 1.03912 0.9963993830722985
1.03912 1.03928 0.9964066999644160
1.03928 1.03944 0.9964141946688091
1.03944 1.03960 0.9964218522884833
1.03960 1.03976 0.9964296582552297
1.03976 1.03992 0.9964375983640321
1.03992 1.04008 0.9964456588058542
1.04008 1.04024 0.9964538261987241
1.04024 1.04040 0.9964620876170434
1.04040 1.04056 0.9964704306190559
1.04056 1.04072 0.9964788432724117
1.04072 1.04088 0.9964873141777719
1.04088 1.04104 0.9964958324904107
1.04104 1.04120 0.9965043879397663
1.04120 1.04136 0.9965129708469102
1.04136 1.04152 0.9965215721399079
1.04152 1.04168 0.9965301833670448
1.04168 1.04184 0.9965387967079073
1.04184 1.04200 0.9965474049823084
