0.99992 1.00008 0.9973278142951939
1.00008 1.00024 0.9973444179136003
1.00024 1.00040 0.9973616785068645
1.00040 1.00056 0.9973795745611563
1.00056 1.00072 0.9973980829827167
1.00072 1.00088 0.9974171792221413
1.00088 1.00104 0.9974368374025654
1.00104 1.00120 0.9974570304511217
1.00120 1.00136 0.9974777302330470
1.00136 1.00152 0.9974989076877990
1.00152 1.00168 0.9975205329665475
1.00168 1.00184 0.9975425755704110
1.00184 1.00200 0.9975650044888060
1.00200 1.00216 0.9975877883372900
1.00216 1.00232 0.9976108954942877
1.00232 1.00248 0.9976342942361017
1.00248 1.00264 0.9976579528696261
1.00264 1.00280 0.9976818398621983
1.00280 1.00296 0.9977059239680443
1.00296 1.00312 0.9977301743507978
1.00312 1.00328 0.9977545607015937
1.00328 1.00344 0.9977790533522662
1.00344 1.00360 0.9978036233832100
1.00360 1.00376 0.9978282427254939
1.00376 1.00392 0.9978528842568419
1.00392 1.00408 0.9978775218911413
1.00408 1.00424 0.9979021306611584
1.00424 1.00440 0.9979266867941884
1.00440 1.00456 0.9979511677803962
1.00456 1.00472 0.9979755524336436
1.00472 1.00488 0.9979998209446365
1.00488 1.00504 0.9980239549262612
1.00504 1.00520 0.9980479374510198
1.00520 1.00536 0.9980717530805111
1.00536 1.00552 0.9980953878869391
1.00552 1.00568 0.9981188294666739
1.00568 1.00584 0.9981420669459218
1.00584 1.00600 0.9981650909785998
1.00600 1.00616 0.9981878937365454
1.00616 1.00632 0.9982104688922255
1.00632 1.00648 0.9982328115941441
1.00648 1.00664 0.9982549184351777
1.00664 1.00680 0.9982767874141008
1.00680 1.00696 0.9982984178905895
1.00696 1.00712 0.9983198105340227
1.00712 1.00728 0.9983409672664241
1.00728 1.00744 0.9983618911999094
1.00744 1.00760 0.9983825865690333
1.00760 1.00776 0.9984030586584383
1.00776 1.00792 0.9984233137262382
1.00792 1.00808 0.9984433589235746
1.00808 1.00824 0.9984632022108046
1.00824 1.00840 0.9984828522707849
1.00840 1.00856 0.9985023184197280
1.00856 1.00872 0.9985216105161150
1.00872 1.00888 0.9985407388681479
1.00888 1.00904 0.9985597141402327
1.00904 1.00920 0.9985785472589798
1.00920 1.00936 0.9985972493192053
1.00936 1.00952 0.9986158314904188
1.00952 1.00968 0.9986343049242626
1.00968 1.00984 0.9986526806633745
1.00984 1.01000 0.9986709695521194
1.01000 1.01016 0.9986891821496336
1.01016 1.01032 0.9987073286456026
1.01032 1.01048 0.9987254187791792
1.01048 1.01064 0.9987434617614298
1.01064 1.01080 0.9987614662016747
1.01080 1.01096 0.9987794400380666
1.01096 1.01112 0.9987973904727294
1.01112 1.01128 0.9988153239117512
1.01128 1.01144 0.9988332459103015
1.01144 1.01160 0.9988511611231167
1.01160 1.01176 0.9988690732605650
1.01176 1.01192 0.9988869850504787
1.01192 1.01208 0.9989048982059081
1.01208 1.01224 0.9989228133989223
1.01224 1.01240 0.9989407302405539
1.01240 1.01256 0.9989586472669481
1.01256 1.01272 0.9989765619317551
1.01272 1.01288 0.9989944706047634
1.01288 1.01304 0.9990123685767508
1.01304 1.01320 0.9990302500704905
1.01320 1.01336 0.9990481082578306
1.01336 1.01352 0.9990659352827247
1.01352 1.01368 0.9990837222900727
1.01368 1.01384 0.9991014594601962
1.01384 1.01400 0.9991191360487538
1.01400 1.01416 0.9991367404318654
1.01416 1.01432 0.9991542601562043
1.01432 1.01448 0.9991716819937801
1.01448 1.01464 0.9991889920011219
1.01464 1.01480 0.9992061755825481
1.01480 1.01496 0.9992232175571922
1.01496 1.01512 0.9992401022294362
1.01512 1.01528 0.9992568134623875
1.01528 1.01544 0.9992733347540245
1.01544 1.01560 0.9992896493156227
1.01560 1.01576 0.9993057401520627
1.01576 1.01592 0.9993215901436169
1.01592 1.01608 0.9993371821288030
1.01608 1.01624 0.9993524989878905
1.01624 1.01640 0.9993675237266433
1.01640 1.01656 0.9993822395598820
1.01656 1.01672 0.9993966299944539
1.01672 1.01688 0.9994106789111957
1.01688 1.01704 0.9994243706454907
1.01704 1.01720 0.9994376900660190
1.01720 1.01736 0.9994506226513149
1.01736 1.01752 0.9994631545637570
1.01752 1.01768 0.9994752727206261
1.01768 1.01784 0.9994869648618837
1.01784 1.01800 0.9994982196143385
1.01800 1.01816 0.9995090265518853
1.01816 1.01832 0.9995193762515232
1.01832 1.01848 0.9995292603448742
1.01848 1.01864 0.9995386715649519
1.01864 1.01880 0.9995476037879459
1.01880 1.01896 0.9995560520698170
1.01896 1.01912 0.9995640126775169
1.01912 1.01928 0.9995714831146777
1.01928 1.01944 0.9995784621416359
1.01944 1.01960 0.9995849497896887
1.01960 1.01976 0.9995909473694985
1.01976 1.01992 0.9995964574736002
1.01992 1.02008 0.9996014839729821
1.02008 1.02024 0.9996060320077440
1.02024 1.02040 0.9996101079718656
1.02040 1.02056 0.9996137194921373
1.02056 1.02072 0.9996168754013429
1.02072 1.02088 0.9996195857058000
1.02088 1.02104 0.9996218615473964
1.02104 1.02120 0.9996237151602834
1.02120 1.02136 0.9996251598224114
1.02136 1.02152 0.9996262098021160
1.02152 1.02168 0.9996268802999891
1.02168 1.02184 0.9996271873862824
1.02184 1.02200 0.9996271479341238
1.02200 1.02216 0.9996267795488325
1.02216 1.02232 0.9996261004936472
1.02232 1.02248 0.9996251296121925
1.02248 1.02264 0.9996238862480230
