0.99992 1.00008 0.9991989956922085
1.00008 1.00024 0.9992020935691032
1.00024 1.00040 0.9992051297284982
1.00040 1.00056 0.9992080908445824
1.00056 1.00072 0.9992109633702847
1.00072 1.00088 0.9992137335680925
1.00088 1.00104 0.9992163875425888
1.00104 1.00120 0.9992189112746278
1.00120 1.00136 0.9992212906570557
1.00136 1.00152 0.9992235115318785
1.00152 1.00168 0.9992255597287680
1.00168 1.00184 0.9992274211047899
1.00184 1.00200 0.9992290815852305
1.00200 1.00216 0.9992305272053932
1.00216 1.00232 0.9992317441532268
1.00232 1.00248 0.9992327188126421
1.00248 1.00264 0.9992334378073703
1.00264 1.00280 0.9992338880452086
1.00280 1.00296 0.9992340567624962
1.00296 1.00312 0.9992339315686579
1.00312 1.00328 0.9992335004906540
1.00328 1.00344 0.9992327520171644
1.00344 1.00360 0.9992316751423448
1.00360 1.00376 0.9992302594089785
1.00376 1.00392 0.9992284949508590
1.00392 1.00408 0.9992263725342293
1.00408 1.00424 0.9992238835981126
1.00424 1.00440 0.9992210202933625
1.00440 1.00456 0.9992177755202731
1.00456 1.00472 0.9992141429645827
1.00472 1.00488 0.9992101171317148
1.00488 1.00504 0.9992056933791030
1.00504 1.00520 0.9992008679464512
1.00520 1.00536 0.9991956379837844
1.00536 1.00552 0.9991900015771574
1.00552 1.00568 0.9991839577718888
1.00568 1.00584 0.9991775065931995
1.00584 1.00600 0.9991706490641441
1.00600 1.00616 0.9991633872207271
1.00616 1.00632 0.9991557241241106
1.00632 1.00648 0.9991476638698279
1.00648 1.00664 0.9991392115939249
1.00664 1.00680 0.9991303734759668
1.00680 1.00696 0.9991211567388528
1.00696 1.00712 0.9991115696453997
1.00712 1.00728 0.9991016214916577
1.00728 1.00744 0.9990913225969420
1.00744 1.00760 0.9990806842905706
1.00760 1.00776 0.9990697188953133
1.00776 1.00792 0.9990584397075645
1.00792 1.00808 0.9990468609742732
1.00808 1.00824 0.9990349978666654
1.00824 1.00840 0.9990228664508134
1.00840 1.00856 0.9990104836551171
1.00856 1.00872 0.9989978672347707
1.00872 1.00888 0.9989850357333051
1.00888 1.00904 0.9989720084413034
1.00904 1.00920 0.9989588053524009
1.00920 1.00936 0.9989454471166878
1.00936 1.00952 0.9989319549916500
1.00952 1.00968 0.9989183507907859
1.00968 1.00984 0.9989046568300499
1.00984 1.01000 0.9988908958722846
1.01000 1.01016 0.9988770910698072
1.01016 1.01032 0.9988632659053271
1.01032 1.01048 0.9988494441313789
1.01048 1.01064 0.9988356497084564
1.01064 1.01080 0.9988219067420496
1.01080 1.01096 0.9988082394187793
1.01096 1.01112 0.9987946719418390
1.01112 1.01128 0.9987812284659500
1.01128 1.01144 0.9987679330320453
1.01144 1.01160 0.9987548095018927
1.01160 1.01176 0.9987418814928759
1.01176 1.01192 0.9987291723131496
1.01192 1.01208 0.9987167048973822
1.01208 1.01224 0.9987045017433056
1.01224 1.01240 0.9986925848492821
1.01240 1.01256 0.9986809756531012
1.01256 1.01272 0.9986696949722144
1.01272 1.01288 0.9986587629456082
1.01288 1.01304 0.9986481989775206
1.01304 1.01320 0.9986380216831849
1.01320 1.01336 0.9986282488367975
1.01336 1.01352 0.9986188973218804
1.01352 1.01368 0.9986099830842158
1.01368 1.01384 0.9986015210875144
1.01384 1.01400 0.9985935252719718
1.01400 1.01416 0.9985860085158558
1.01416 1.01432 0.9985789826002639
1.01432 1.01448 0.9985724581771693
1.01448 1.01464 0.9985664447408719
1.01464 1.01480 0.9985609506029516
1.01480 1.01496 0.9985559828708177
1.01496 1.01512 0.9985515474299260
1.01512 1.01528 0.9985476489297302
1.01528 1.01544 0.9985442907734170
1.01544 1.01560 0.9985414751114642
1.01560 1.01576 0.9985392028390446
1.01576 1.01592 0.9985374735972870
1.01592 1.01608 0.9985362857783925
1.01608 1.01624 0.9985356365345889
1.01624 1.01640 0.9985355217908942
1.01640 1.01656 0.9985359362616469
1.01656 1.01672 0.9985368734707455
1.01672 1.01688 0.9985383257755290
1.01688 1.01704 0.9985402843942175
1.01704 1.01720 0.9985427394368154
1.01720 1.01736 0.9985456799393734
1.01736 1.01752 0.9985490939014906
1.01752 1.01768 0.9985529683269252
1.01768 1.01784 0.9985572892671745
1.01784 1.01800 0.9985620418678736
1.01800 1.01816 0.9985672104178510
1.01816 1.01832 0.9985727784006713
1.01832 1.01848 0.9985787285484864
1.01848 1.01864 0.9985850428980091
1.01864 1.01880 0.9985917028484147
1.01880 1.01896 0.9985986892209697
1.01896 1.01912 0.9986059823201824
1.01912 1.01928 0.9986135619962628
1.01928 1.01944 0.9986214077086781
1.01944 1.01960 0.9986294985905813
1.01960 1.01976 0.9986378135138949
1.01976 1.01992 0.9986463311548236
1.01992 1.02008 0.9986550300595706
1.02008 1.02024 0.9986638887100344
1.02024 1.02040 0.9986728855892603
1.02040 1.02056 0.9986819992464241
1.02056 1.02072 0.9986912083611249
1.02072 1.02088 0.9987004918067734
1.02088 1.02104 0.9987098287128560
1.02104 1.02120 0.9987191985258698
1.02120 1.02136 0.9987285810687216
1.02136 1.02152 0.9987379565983938
1.02152 1.02168 0.9987473058616833
1.02168 1.02184 0.9987566101488344
1.02184 1.02200 0.9987658513448843
1.02200 1.02216 0.9987750119785566
1.02216 1.02232 0.9987840752685454
1.02232 1.02248 0.9987930251670414
1.02248 1.02264 0.9988018464003610
1.02264 1.02280 0.9988105245065541
1.02280 1.02296 0.9988190458698734
1.02296 1.02312 0.9988273977520025
1.02312 1.02328 0.9988355683199501
1.02328 1.02344 0.9988435466705323
1.02344 1.02360 0.9988513228513746
1.02360 1.02376 0.9988588878783811
1.02376 1.02392 0.9988662337496297
1.02392 1.02408 0.9988733534556643
1.02408 1.02424 0.9988802409861705
1.02424 1.02440 0.9988868913330327
1.02440 1.02456 0.9988933004897844
1.02456 1.02472 0.9988994654474752
1.02472 1.02488 0.9989053841869930
1.02488 1.02504 0.9989110556678921
1.02504 1.02520 0.9989164798137864
1.02520 1.02536 0.9989216574943873
1.02536 1.02552 0.9989265905042692
1.02552 1.02568 0.9989312815384624
1.02568 1.02584 0.9989357341649818
1.02584 1.02600 0.9989399527944126
1.02600 1.02616 0.9989439426466812
1.02616 1.02632 0.9989477097151527
1.02632 1.02648 0.9989512607282031
1.02648 1.02664 0.9989546031084232
1.02664 1.02680 0.9989577449296208
1.02680 1.02696 0.9989606948717902
1.02696 1.02712 0.9989634621742335
1.02712 1.02728 0.9989660565870139
1.02728 1.02744 0.9989684883209321
1.02744 1.02760 0.9989707679962226
1.02760 1.02776 0.9989729065901656
1.02776 1.02792 0.9989749153838159
1.02792 1.02808 0.9989768059080545
1.02808 1.02824 0.9989785898891648
1.02824 1.02840 0.9989802791941401
1.02840 1.02856 0.9989818857759286
1.02856 1.02872 0.9989834216188187
1.02872 1.02888 0.9989848986841685
1.02888 1.02904 0.9989863288566804
1.02904 1.02920 0.9989877238914159
1.02920 1.02936 0.9989890953617482
1.02936 1.02952 0.9989904546084363
1.02952 1.02968 0.9989918126900094
1.02968 1.02984 0.9989931803346367
1.02984 1.03000 0.9989945678936536
1.03000 1.03016 0.9989959852969105
1.03016 1.03032 0.9989974420101002
1.03032 1.03048 0.9989989469942105
1.03048 1.03064 0.9990005086672434
1.03064 1.03080 0.9990021348683312
1.03080 1.03096 0.9990038328243682
1.03096 1.03112 0.9990056091192721
1.03112 1.03128 0.9990074696659700
1.03128 1.03144 0.9990094196812044
1.03144 1.03160 0.9990114636632323
1.03160 1.03176 0.9990136053724876
1.03176 1.03192 0.9990158478152603
1.03192 1.03208 0.9990181932304389
1.03208 1.03224 0.9990206430793451
1.03224 1.03240 0.9990231980386837
1.03240 1.03256 0.9990258579966150
1.03256 1.03272 0.9990286220519472
1.03272 1.03288 0.9990314885164332
1.03288 1.03304 0.9990344549201459
1.03304 1.03320 0.9990375180198945
1.03320 1.03336 0.9990406738106312
1.03336 1.03352 0.9990439175397906
1.03352 1.03368 0.9990472437244892
1.03368 1.03384 0.9990506461715034
1.03384 1.03400 0.9990541179999384
1.03400 1.03416 0.9990576516664827
1.03416 1.03432 0.9990612389931419
1.03432 1.03448 0.9990648711973316
1.03448 1.03464 0.9990685389242027
1.03464 1.03480 0.9990722322810653
1.03480 1.03496 0.9990759408737702
1.03496 1.03512 0.9990796538448965
1.03512 1.03528 0.9990833599135960
1.03528 1.03544 0.9990870474169319
1.03544 1.03560 0.9990907043525479
1.03560 1.03576 0.9990943184225005
1.03576 1.03592 0.9990978770780814
1.03592 1.03608 0.9991013675654575
1.03608 1.03624 0.9991047769719503
1.03624 1.03640 0.9991080922727773
1.03640 1.03656 0.9991113003780773
1.03656 1.03672 0.9991143881800408
1.03672 1.03688 0.9991173425999677
1.03688 1.03704 0.9991201506350739
1.03704 1.03720 0.9991227994048750
1.03720 1.03736 0.9991252761969742
1.03736 1.03752 0.9991275685120820
1.03752 1.03768 0.9991296641081099
1.03768 1.03784 0.9991315510431701
1.03784 1.03800 0.9991332177173318
1.03800 1.03816 0.9991346529129802
1.03816 1.03832 0.9991358458336378
1.03832 1.03848 0.9991367861411081
1.03848 1.03864 0.9991374639908158
1.03864 1.03880 0.9991378700652168
1.03880 1.03896 0.9991379956051679
1.03896 1.03912 0.9991378324391480
1.03912 1.03928 0.9991373730102358
1.03928 1.03944 0.9991366104007535
1.03944 1.03960 0.9991355383545025
1.03960 1.03976 0.9991341512965164
1.03976 1.03992 0.9991324443502775
1.03992 1.04008 0.9991304133523450
1.04008 1.04024 0.9991280548643571
1.04024 1.04040 0.9991253661823770
1.04040 1.04056 0.9991223453435665
1.04056 1.04072 0.9991189911301765
1.04072 1.04088 0.9991153030708589
1.04088 1.04104 0.9991112814393102
1.04104 1.04120 0.9991069272502704
1.04120 1.04136 0.9991022422529083
1.04136 1.04152 0.9990972289216375
1.04152 1.04168 0.9990918904444108
1.04168 1.04184 0.9990862307085575
1.04184 1.04200 0.9990802542842315
1.04200 1.04216 0.9990739664055490
1.04216 1.04232 0.9990673729495032
1.04232 1.04248 0.9990604804127494
1.04248 1.04264 0.9990532958863646
1.04264 1.04280 0.9990458270286900
1.04280 1.04296 0.9990380820363713
1.04296 1.04312 0.9990300696137231
1.04312 1.04328 0.9990217989405389
1.04328 1.04344 0.9990132796384875
1.04344 1.04360 0.9990045217362257
1.04360 1.04376 0.9989955356333751
1.04376 1.04392 0.9989863320635056
1.04392 1.04408 0.9989769220562730
1.04408 1.04424 0.9989673168988629
1.04424 1.04440 0.9989575280968930
1.04440 1.04456 0.9989475673349255
1.04456 1.04472 0.9989374464367458
1.04472 1.04488 0.9989271773255590
1.04488 1.04504 0.9989167719842607
1.04504 1.04520 0.9989062424159300
1.04520 1.04536 0.9988956006046990
1.04536 1.04552 0.9988848584771446
1.04552 1.04568 0.9988740278643473
1.04568 1.04584 0.9988631204647607
1.04584 1.04600 0.9988521478080262
1.04600 1.04616 0.9988411212198705
1.04616 1.04632 0.9988300517882076
1.04632 1.04648 0.9988189503305762
1.04648 1.04664 0.9988078273630219
1.04664 1.04680 0.9987966930705385
1.04680 1.04696 0.9987855572791732
1.04696 1.04712 0.9987744294298894
1.04712 1.04728 0.9987633185542789
1.04728 1.04744 0.9987522332522052
1.04744 1.04760 0.9987411816714493
1.04760 1.04776 0.9987301714894283
1.04776 1.04792 0.9987192098970381
1.04792 1.04808 0.9987083035846732
1.04808 1.04824 0.9986974587304623
1.04824 1.04840 0.9986866809907499
1.04840 1.04856 0.9986759754928451
1.04856 1.04872 0.9986653468300550
1.04872 1.04888 0.9986547990589999
1.04888 1.04904 0.9986443356992126
1.04904 1.04920 0.9986339597350019
1.04920 1.04936 0.9986236736195627
1.04936 1.04952 0.9986134792812973
1.04952 1.04968 0.9986033781323111
1.04968 1.04984 0.9985933710790337
1.04984 1.05000 0.9985834585349082
1.05000 1.05016 0.9985736404350857
1.05016 1.05032 0.9985639162530535
1.05032 1.05048 0.9985542850191179
1.05048 1.05064 0.9985447453406551
1.05064 1.05080 0.9985352954240378
1.05080 1.05096 0.9985259330981421
1.05096 1.05112 0.9985166558393237
1.05112 1.05128 0.9985074607977621
1.05128 1.05144 0.9984983448250498
1.05144 1.05160 0.9984893045029144
1.05160 1.05176 0.9984803361729458
1.05176 1.05192 0.9984714359672041
1.05192 1.05208 0.9984625998395782
1.05208 1.05224 0.9984538235977630
1.05224 1.05240 0.9984451029357211
1.05240 1.05256 0.9984364334664932
1.05256 1.05272 0.9984278107552215
1.05272 1.05288 0.9984192303522486
1.05288 1.05304 0.9984106878261555
1.05304 1.05320 0.9984021787966028
1.05320 1.05336 0.9983936989668389
1.05336 1.05352 0.9983852441557445
1.05352 1.05368 0.9983768103292786
1.05368 1.05384 0.9983683936312028
1.05384 1.05400 0.9983599904129519
1.05400 1.05416 0.9983515972625356
1.05416 1.05432 0.9983432110323495
1.05432 1.05448 0.9983348288657842
1.05448 1.05464 0.9983264482225231
1.05464 1.05480 0.9983180669024279
1.05480 1.05496 0.9983096830679117
1.05496 1.05512 0.9983012952647120
1.05512 1.05528 0.9982929024409759
1.05528 1.05544 0.9982845039645808
1.05544 1.05560 0.9982760996386200
1.05560 1.05576 0.9982676897149869
1.05576 1.05592 0.9982592749060051
1.05592 1.05608 0.9982508563940502
1.05608 1.05624 0.9982424358391286
1.05624 1.05640 0.9982340153843738
1.05640 1.05656 0.9982255976594400
1.05656 1.05672 0.9982171857817719
1.05672 1.05688 0.9982087833557461
1.05688 1.05704 0.9982003944696788
1.05704 1.05720 0.9981920236907100
1.05720 1.05736 0.9981836760575801
1.05736 1.05752 0.9981753570713189
1.05752 1.05768 0.9981670726838837
1.05768 1.05784 0.9981588292847807
1.05784 1.05800 0.9981506336857195
1.05800 1.05816 0.9981424931033540
1.05816 1.05832 0.9981344151401712
1.05832 1.05848 0.9981264077635970
1.05848 1.05864 0.9981184792833928
1.05864 1.05880 0.9981106383274264
1.05880 1.05896 0.9981028938159026
1.05896 1.05912 0.9980952549341492
1.05912 1.05928 0.9980877311040554
1.05928 1.05944 0.9980803319542680
1.05944 1.05960 0.9980730672892527
1.05960 1.05976 0.9980659470573340
1.05976 1.05992 0.9980589813178296
1.05992 1.06008 0.9980521802074008
1.06008 1.06024 0.9980455539057395
1.06024 1.06040 0.9980391126007185
1.06040 1.06056 0.9980328664531338
1.06056 1.06072 0.9980268255611631
1.06072 1.06088 0.9980209999246774
1.06088 1.06104 0.9980153994095297
1.06104 1.06120 0.9980100337119556
1.06120 1.06136 0.9980049123232148
1.06136 1.06152 0.9980000444946021
1.06152 1.06168 0.9979954392029583
1.06168 1.06184 0.9979911051168053
1.06184 1.06200 0.9979870505632300
1.06200 1.06216 0.9979832834956402
1.06216 1.06232 0.9979798114625084
1.06232 1.06248 0.9979766415772202
1.06248 1.06264 0.9979737804891381
1.06264 1.06280 0.9979712343559861
1.06280 1.06296 0.9979690088176590
1.06296 1.06312 0.9979671089715512
1.06312 1.06328 0.9979655393494975
1.06328 1.06344 0.9979643038964133
1.06344 1.06360 0.9979634059507100
1.06360 1.06376 0.9979628482265629
1.06376 1.06392 0.9979626327980965
1.06392 1.06408 0.9979627610855478
1.06408 1.06424 0.9979632338434606
1.06424 1.06440 0.9979640511509573
1.06440 1.06456 0.9979652124041267
1.06456 1.06472 0.9979667163105580
1.06472 1.06488 0.9979685608860471
1.06488 1.06504 0.9979707434534888
1.06504 1.06520 0.9979732606439649
1.06520 1.06536 0.9979761084000290
