0.99992 1.00008 0.9966871693697797
1.00008 1.00024 0.9966818627666590
1.00024 1.00040 0.9966771679094429
1.00040 1.00056 0.9966731128939452
1.00056 1.00072 0.9966697238198675
1.00072 1.00088 0.9966670247109435
1.00088 1.00104 0.9966650374429047
1.00104 1.00120 0.9966637816795103
1.00120 1.00136 0.9966632748168596
1.00136 1.00152 0.9966635319361682
1.00152 1.00168 0.9966645657651565
1.00168 1.00184 0.9966663866481640
1.00184 1.00200 0.9966690025250702
1.00200 1.00216 0.9966724189190663
1.00216 1.00232 0.9966766389332866
1.00232 1.00248 0.9966816632562782
1.00248 1.00264 0.9966874901762460
1.00264 1.00280 0.9966941156039840
1.00280 1.00296 0.9967015331043629
1.00296 1.00312 0.9967097339362174
1.00312 1.00328 0.9967187071004411
1.00328 1.00344 0.9967284393960656
1.00344 1.00360 0.9967389154840730
1.00360 1.00376 0.9967501179586586
1.00376 1.00392 0.9967620274256367
1.00392 1.00408 0.9967746225876516
1.00408 1.00424 0.9967878803358360
1.00424 1.00440 0.9968017758475319
1.00440 1.00456 0.9968162826896684
1.00456 1.00472 0.9968313729273726
1.00472 1.00488 0.9968470172373696
1.00488 1.00504 0.9968631850257117
1.00504 1.00520 0.9968798445493635
1.00520 1.00536 0.9968969630411566
1.00536 1.00552 0.9969145068376171
1.00552 1.00568 0.9969324415091593
1.00568 1.00584 0.9969507319921382
1.00584 1.00600 0.9969693427222394
1.00600 1.00616 0.9969882377686933
1.00616 1.00632 0.9970073809687930
1.00632 1.00648 0.9970267360622006
1.00648 1.00664 0.9970462668245285
1.00664 1.00680 0.9970659371996917
1.00680 1.00696 0.9970857114305296
1.00696 1.00712 0.9971055541872114
1.00712 1.00728 0.9971254306929466
1.00728 1.00744 0.9971453068465377
1.00744 1.00760 0.9971651493413273
1.00760 1.00776 0.9971849257801073
1.00776 1.00792 0.9972046047855794
1.00792 1.00808 0.9972241561059717
1.00808 1.00824 0.9972435507154432
1.00824 1.00840 0.9972627609089252
1.00840 1.00856 0.9972817603910762
1.00856 1.00872 0.9973005243590529
1.00872 1.00888 0.9973190295788205
1.00888 1.00904 0.9973372544547588
1.00904 1.00920 0.9973551790923475
1.00920 1.00936 0.9973727853537357
1.00936 1.00952 0.9973900569060418
1.00952 1.00968 0.9974069792622462
1.00968 1.00984 0.9974235398145819
1.00984 1.01000 0.9974397278603458
1.01000 1.01016 0.9974555346200945
1.01016 1.01032 0.9974709532482101
1.01032 1.01048 0.9974859788358567
